"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,5.3,4.48630972222222,0,1.4
"Berlin","Berlin","Berlin","(BE)",7.1,6.1,8.55608888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,4.1,6.51053611111111,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,3.85,4.46403333333333,0,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,4.1,4.49699027777778,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.6,5.1,0.830034722222222,0,14.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,4.15,5.62538055555556,0,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,7.15,8.8872625,2,0
"München","Bayern","München, Bayern","(BY)",5.9,8.55,4.68095277777778,0,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.7,11.4,1.19548611111111,0,28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,3.65,8.38494861111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,4.45,4.46176527777778,0,2.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,7.3,8.88096388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,9.05,4.59115555555556,1,1.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,3.3,4.48291944444444,0,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,4.35,4.44803055555556,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.3,5.65,0,0,13.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.55,10.9,4.95405972222222,0,3.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,4,4.64086527777778,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.65,4.5,3.11573333333333,0,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.9,4.05,4.50148888888889,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,4.65,8.22019861111111,2,0
