"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.3,12.9690138888889,2,0
"Berlin","Berlin","Berlin","(BE)",8.2,8.6,10.4987680555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.1,13.1125777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.1,13,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,8.9,13.0368527777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7.35,12.5545958333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.25,13.1077527777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.6,11.8420597222222,1,1.2
"München","Bayern","München, Bayern","(BY)",8.3,9.2,12.877775,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.1,12.8752208333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,5.75,13.1223138888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.35,13,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,8.6,11.931675,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,13.75,12.9489972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,6.95,13.0868513888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,10.15,13.0266680555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.85,12.5649013888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,10.8,12.8734847222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,7.6,13.1029527777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,4.05,12.8296097222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,9.3,13.0394486111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.05,13.0840291666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.9,4.35,12.8819055555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,5.55,11.143125,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,14.4,12.8756069444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.1,13.1077527777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.2,13.0252763888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,8.9,13.0368527777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,8.75,13.0858069444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,11.85,12.9287722222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,3.25,12.8040583333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.7,12.8,12.9012597222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,13.55,12.9656708333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,8.7,12.3316444444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,8.6,13.1029527777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,10.4,12.5556527777778,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,7.9,13.1174305555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,14.5,12.8513763888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,11.15,12.8431194444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,13.15,12.9312708333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,8.25,13.1174305555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,9.85,12.9764194444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,10.35,12.5556527777778,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,10.8,12.5311319444444,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,7.8,13.0903388888889,2,0
