"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,7.75,11.5281833333333,2,0
"Berlin","Berlin","Berlin","(BE)",8.1,9.35,11.6205263888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.1,6.4,11.7269763888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.35,11.2205055555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,6.05,11.5922236111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,6.05,10.4651361111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,6.35,11.7267375,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,9.6,11.6440166666667,2,0
"München","Bayern","München, Bayern","(BY)",6.9,6.4,4.69569722222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,7.75,6.76644305555556,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,4.5,11.7184333333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,6.4,11.5139777777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,9.25,11.4801930555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,9.8,5.94530138888889,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,4.65,11.6906361111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,6.9,11.2116861111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,6.4,10.4740416666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,6,3.02180277777778,1,1.1
