"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,10.25,9.36425416666667,1,0.2
"Berlin","Berlin","Berlin","(BE)",6.7,6.15,1.33417222222222,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,5.45,8.58695555555556,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,6.95,10.7329041666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.9,9,7.99682638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6,9.67733888888889,1,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.3,7.61078472222222,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,7.75,5.96457083333333,2,0
"München","Bayern","München, Bayern","(BY)",6.7,4.75,4.31022916666667,0,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,7.3,6.18428472222222,1,2.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,4.6,6.98122222222222,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,8.35,10.8039763888889,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,8.2,6.75617222222222,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.1,9.1,9.97828055555556,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,6.25,7.50872638888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,7.75,10.5801916666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,6.25,9.67974861111111,1,2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,7.65,8.7627625,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,5.9,7.57916111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.5,4.25,5.3329125,1,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.1,9.25,8.24272361111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,5.15,2.13870416666667,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,5.3,4.50891944444444,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,4.45,0.729644444444444,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,7,5.15062777777778,1,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,5.65,7.35372916666667,1,1.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,10.25,9.46568888888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.9,9,7.99682638888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.9,9,7.97867083333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,10.15,10.7491041666667,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.3,4.15,5.52529583333333,0,2.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,9.35,10.4639416666667,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,6.7,3.59453194444444,1,2
