"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,13.3,14.4502277777778,2,0
"Berlin","Berlin","Berlin","(BE)",9,16.15,14.0486736111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,10.5,14.0907652777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,9.45,14.0107791666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,12.25,13.9699638888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,8.75,14.5372847222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.3,11,13.5205652777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,16,14.0288986111111,2,0
"München","Bayern","München, Bayern","(BY)",7.8,14.15,9.81740833333333,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.1,19.45,14.0911097222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,9.7,13.4262611111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,9.4,14.5456736111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.9,16.8,13.9996388888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.3,19.5,14.214075,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.4,13.5133291666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,9.55,14.3848277777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,8.9,14.5237680555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,17.4,8.36519444444444,1,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,10.65,13.7469111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.15,16.4,9.75469861111111,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,12.6,13.6564861111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,13.9,14.179525,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,15.7,10.2021847222222,1,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,10.5,13.9203291666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,18.8,12.984125,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,11.65,14.4698555555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,14.55,14.1387111111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,12.25,13.9699638888889,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,12.25,13.7996902777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.5,15.35,14.4141819444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.15,14.05,8.54601388888889,0,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,18.3,12.0900486111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.1,19.45,13.1518736111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,15.65,14.0271777777778,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,11.25,13.6103847222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.2,11.35,14.5237666666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,10.85,13.9809138888889,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.4,20.9,14.0758541666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,15.9,6.21436388888889,1,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.4,20.65,14.1581208333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,10.25,14.4047152777778,2,0
