"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,13.25,3.27284444444444,2,0
"Berlin","Berlin","Berlin","(BE)",8,13.4,6.91340833333333,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,12.85,6.3194875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,11.6,3.32877638888889,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,13,6.426475,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,10.65,0.875156944444444,1,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.7,13,6.17353333333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,14.05,7.31906666666667,1,0.2
"München","Bayern","München, Bayern","(BY)",7.8,11.7,6.89342916666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,11.3,3.80809027777778,1,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,11.75,6.33328472222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,11.65,3.33462222222222,1,1.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.9,14.45,7.55572083333333,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,12.65,6.19831111111111,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,12.05,6.32265555555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,11.35,3.55142777777778,1,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,11.05,1.69905833333333,0,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,11.55,8.04110972222222,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,12.55,6.42859166666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,12.25,6.17959444444444,1,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,13.25,5.4012,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,12.85,6.55361944444444,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,12.5,5.68731388888889,1,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,11.9,5.68194722222222,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,10.8,3.78533888888889,1,2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,12.9,6.16205972222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,14.05,5.17260833333333,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,13.1,6.60894583333333,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,13.15,6.60894583333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,13.95,4.08051388888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.9,10.9,5.15160138888889,0,1.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.9,13.3,7.887775,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.9,10.4,3.17357222222222,1,2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.9,13.95,7.2256875,1,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.7,12.75,6.20170833333333,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,10.65,0.534281944444444,1,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,12.85,6.28611944444445,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,11.9,3.8524875,1,4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,11.3,7.39134027777778,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.9,13.2,7.70458333333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.9,13.05,6.74365138888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,13.35,7.47888194444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,10.85,1.53153888888889,1,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,10.65,0.393016666666667,1,0.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.7,12.3,6.03091805555556,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,10.1,5.41741111111111,1,0.2
"Bremen","Bremen","Bremen","(HB)",6.6,12.65,1.35115277777778,0,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,11.85,5.07516944444444,1,0.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,12.2,7.71581666666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,12.7,7.92559861111111,0,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.8,11.15,3.86877083333333,1,2.4
