"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,14.6,10.0251458333333,2,0
"Berlin","Berlin","Berlin","(BE)",8.9,18.15,12.6324347222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,14.35,13.8569333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.5,10.95,13.2527958333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,14.45,12.66615,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,9.9,12.5556291666667,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,14.15,13.8289125,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,17.2,11.0843472222222,1,0.5
"München","Bayern","München, Bayern","(BY)",8.9,18.85,13.6180555555556,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,14.75,8.58613611111111,1,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,13.7,13.9599361111111,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.05,13.7429888888889,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,17.9,12.7128152777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,21.85,13.3148166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,12.65,13.7866208333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.4,13.6503763888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,10.1,12.7602611111111,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9,20.25,13.2687152777778,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,13.55,13.2161069444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,19.1,13.5696,1,2.3
