"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,7.9,2.96536527777778,1,0.2
"Berlin","Berlin","Berlin","(BE)",7.6,7.35,5.84948472222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,7.75,3.44599166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,7.15,5.30547777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,7.8,3.22661805555556,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.75,0.871583333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.8,2.99634166666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,8.25,6.16504861111111,1,0.3
"München","Bayern","München, Bayern","(BY)",7,6.45,3.34721527777778,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,10.1,6.82226111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,7.4,5.41276388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,7.25,4.87550416666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,7.35,2.78972777777778,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.9,8.25,4.38003333333333,1,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,7.4,3.23381527777778,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,6.9,5.31116388888889,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,9.15,0.309306944444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,7.7,7.09359444444444,1,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,7.95,3.07781666666667,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,6.4,3.97374305555556,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,7.65,3.07609027777778,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,7.25,4.34084166666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,6.15,5.1798,1,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,6.9,5.76123611111111,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,10,6.71660694444444,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,7.65,3.36166527777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,8.3,2.94935416666667,1,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,7.8,3.22661805555556,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,8.05,3.08955694444444,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.1,8.6,3.15586805555556,1,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.6,6.2,4.72424166666667,0,1.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.7,8.1,4.45336944444444,1,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,9.8,6.34494305555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,7.8,5.29634166666667,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,8.05,2.96926666666667,1,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,9.55,4.22198611111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,7.85,4.88496944444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,9.75,3.67800694444444,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,8.6,5.80108472222222,1,0.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.7,8.3,3.41915138888889,1,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,7.75,4.16474027777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,8.45,3.10246388888889,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.1,9.5,4.22198611111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,9.7,2.93522638888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,7.5,3.27814722222222,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,5.95,3.74774861111111,1,0.6
"Bremen","Bremen","Bremen","(HB)",7,8.6,4.91345833333333,1,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,7.75,2.88167222222222,1,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,7.3,3.34957083333333,1,0.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,9.45,4.85176527777778,1,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,9.35,3.49964305555556,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,9.4,3.4939,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.9,7.3,3.16113472222222,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.7,6.6,3.3930875,1,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,7.6,2.71425972222222,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,8.25,4.70581111111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,6.1,6.46009861111111,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.5,6.75,5.83596388888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,7.45,6.78736666666667,1,0.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.9,8.1,2.71886944444444,1,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.9,8.25,3.37460416666667,1,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.5,7.65,2.94765138888889,1,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.9,8.75,0,1,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.2,7.75,5.65456388888889,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7,7.8,3.00419444444444,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.5,6.9,5.76123611111111,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.3,7.4,6.44487083333333,1,0.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.7,6.1,6.37702083333333,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.1,8.5,5.95709444444444,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,4.75,3.36191666666667,1,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.9,5.05,6.74398611111111,1,0.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,9.8,5.08865694444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,8.05,5.76295,2,0
