"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.1,9.70226388888889,2,0
"Berlin","Berlin","Berlin","(BE)",7.5,10,4.90976944444444,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.9,7.6,9.66232222222222,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,7.45,11.1133708333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.25,11.789025,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.1,6.6,12.8437458333333,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,8.05,9.49495972222222,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,10.1,6.70731388888889,0,1.2
"München","Bayern","München, Bayern","(BY)",7.8,11,7.16314861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,10.15,11.0764138888889,0,5.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,7.75,9.78565138888889,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,7.35,7.88682361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,11.8,7.69651944444444,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.5,15.85,9.39237222222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,9,11.3144805555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.1,7.9,10.7208138888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,7,12.3915638888889,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,14.1,11.882775,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,8.5,10.2241777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8.55,10.9449972222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,10.55,11.5409388888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,9.45,9.79181666666667,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,8.2,3.38287083333333,0,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,8.4,9.89771111111111,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,9.9,11.4317430555556,0,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.1,8.35,9.49465972222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,9.6,8.33427777777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,10.25,11.789025,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.15,11.4259555555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,12,7.104925,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,5.75,11.5016444444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,13.65,8.93106111111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,9.05,11.642575,0,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,10.95,6.3299375,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.1,8.35,9.75098055555556,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,7.05,12.3847305555556,0,5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,8.6,9.69889861111111,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,9.6,8.74634305555556,0,5.1
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,12.9,11.9409166666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,15,9.82210694444444,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.1,8.05,9.48590138888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,12.4,6.29257222222222,2,0
