"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.9,14.75,14.7725972222222,2,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.45,14.6892527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,11.05,14.8919111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,11.5,14.9036361111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,12.85,14.7198,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.7,10.1,14.9226138888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.7,10.85,14.5812194444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,11.8,14.1895819444444,2,0
"München","Bayern","München, Bayern","(BY)",8.4,10.8,14.1044888888889,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.9,13.6,14.5554583333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.7,10.7,14.9602263888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,11.65,14.8474347222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.7,12.9,14.5249541666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,15.8,14.5465819444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.9,11.3,14.8228138888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.9,12.7,14.9136708333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.7,10.15,14.90685,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13,14.3278875,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,10.35,14.7908305555556,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.7,10.05,14.1017166666667,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.45,14.7259763888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,12.7,14.7894430555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,9.3,13.9546513888889,0,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.4,14.9443013888889,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.9,13.8,14.6556138888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.3,14.8770291666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,14.75,14.7899125,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,12.85,14.7198,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,12.65,14.8261694444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,15.05,14.6999930555556,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10.6,14.2579458333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,14.1,14.4290930555556,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,13.3,14.7336125,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,14.55,14.4821458333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,10.95,14.7672722222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,11.45,14.9068472222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,11.9,14.9081666666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.7,12.6,14.3522597222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.5,14.25,14.3180402777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.9,15.1,14.4816583333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.7,11.15,14.8714180555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.7,11.8,14.5708569444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.7,11.35,14.9068472222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.7,12,14.8912,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.9,11.55,14.8270638888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.9,10,14.1808819444444,2,0
"Bremen","Bremen","Bremen","(HB)",8.9,14.05,14.8003513888889,2,0
