"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.3,6.85,0.0244972222222222,0,0.6
"Berlin","Berlin","Berlin","(BE)",6.8,2.65,3.37592916666667,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,5.4,3.58509861111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,8.5,0.314716666666667,1,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,5.85,1.03618194444444,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,4.9,3.27113333333333,0,1.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,5.4,2.64516388888889,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,2.4,4.68574722222222,1,0.3
"München","Bayern","München, Bayern","(BY)",7.4,1.3,7.50588333333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,4.4,2.06887638888889,0,12
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.45,5.50461944444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,8.05,0.124522222222222,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,1.85,5.17500277777778,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.45,3.65269166666667,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,6.2,0.580375,1,0.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,7.8,0,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.9,5.5,3.28437222222222,0,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,1.35,7.61992222222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,5.9,2.20367916666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,2.35,7.77248611111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,6,1.263375,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,4.35,3.24054722222222,1,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,1.85,7.70022777777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,4.05,3.20884722222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,4.1,1.03634027777778,0,11.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,4.85,3.28305138888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,6.6,1.8856625,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,5.8,1.18763194444444,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,5.85,1.18763194444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,6.05,1.58099305555556,1,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,2.3,7.73068888888889,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,4.65,5.84929722222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,1.6,1.550075,0,5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,3.05,3.38816527777778,1,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.9,5.55,2.44074166666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,3.15,3.27614305555556,0,1.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,4.95,4.20966805555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,3.05,0.220558333333333,1,6.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,2.05,7.55684722222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,4.7,3.91193472222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,5.15,4.24860277777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,2.45,3.81191527777778,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,5.4,3.27490277777778,0,1.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.1,2.85,3.28154027777778,0,1.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,5.75,0.779356944444444,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,0.75,7.69076388888889,2,0
"Bremen","Bremen","Bremen","(HB)",6.2,7.55,0,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,6.2,0.265347222222222,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.7,1.25,3.83223472222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.2,4.75,7.55225138888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.6,3.55,2.10973333333333,1,6.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,2.6,2.40678888888889,1,5.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,6.35,3.86812777777778,1,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,1.4,4.34111111111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.5,3.1,3.43612361111111,1,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,7.95,0.175773611111111,1,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,1.15,3.96973333333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,4.45,3.27073611111111,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.3,1.7,7.6083625,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,2.15,4.27621805555555,1,0.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.9,2.25,4.49230277777778,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.9,5.3,2.96773611111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.3,5.85,3.14388333333333,0,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,8.7,0.107604166666667,1,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.1,5.15,3.68642361111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.9,4.05,3.20884722222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.8,1.85,7.70022777777778,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,1.5,4.01554583333333,1,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.1,8.15,0,0,1.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.2,0.5,7.40769444444445,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.4,1.75,7.57206944444444,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.7,2.8,3.64075555555556,0,6.7
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.3,8.25,0,1,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.3,8.2,0.9119625,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.2,2.7,0.563977777777778,0,9.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.4,8.75,0.0228194444444444,1,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.3,3.15,3.48259027777778,1,1.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.3,1.85,7.38959444444444,2,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,4.95,3.67154583333333,1,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.1,9.9,0.00315416666666667,0,0.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.9,5.25,4.11830555555556,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.3,1.95,7.60483194444445,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.9,4.05,3.20884722222222,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6,2.6,3.26240833333333,0,1.9
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.4,3.7,1.87676388888889,0,9.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7,4.7,5.11791527777778,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.5,3.1,3.52445416666667,0,8.2
"Passau","Bayern","Passau, Bayern","(BY)",7.3,1.2,7.43925694444444,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,7.75,1.55008055555556,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,4.75,3.67154583333333,1,0.3
