"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.1,4.95,6.26654722222222,1,0.5
"Berlin","Berlin","Berlin","(BE)",7.5,9,6.37616944444444,1,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,5.8,4.41990555555556,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,7,6.79643055555556,0,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,5.15,6.1818625,1,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,10.2,0.0528055555555556,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,5.65,4.59313611111111,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,9.05,6.80517638888889,1,0.2
"München","Bayern","München, Bayern","(BY)",6.4,6.85,3.94163194444444,1,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,6,7.53345277777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.7,6,3.64664166666667,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.7,6.65,6.74864722222222,0,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,9.2,4.98923888888889,1,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,9.4,5.54311666666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.25,6.01465416666667,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,6.65,6.80139861111111,0,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,10.25,0.104408333333333,0,0.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,7.25,0.227794444444444,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.7,5.17179583333333,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,6.15,0.335665277777778,0,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,5.15,6.00072777777778,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.7,7.6,3.52500972222222,1,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.2,6.6,0,0,3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,7.45,3.52548194444444,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,5.45,7.48679027777778,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,5.75,4.37065972222222,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,6.5,5.48521527777778,1,1.4
