"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,12.7,10.8020361111111,1,0.3
"Berlin","Berlin","Berlin","(BE)",8,12.45,9.05940555555556,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,10.2,10.3390722222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,8.4,9.41938472222222,1,1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,12.35,9.31984027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,6.85,9.48497361111111,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,10.65,9.43673888888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,13.6,8.74672777777778,1,1.2
"München","Bayern","München, Bayern","(BY)",8.8,15.55,12.5475069444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.55,9.35,6.35453333333333,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,9.25,8.35086666666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,9.55,9.99824305555556,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,14.2,10.1105847222222,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,17.65,12.7221583333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,10.4,10.0017652777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.75,9.224,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,7.6,6.736225,0,4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.1,17.05,12.7654611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,11,9.34883194444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.3,11.6,12.6072527777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,12.35,9.71430972222222,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,11.85,10.3856722222222,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,13.45,11.8714916666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,9.75,8.96931666666667,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,9.6,6.14999722222222,0,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,11,10.2546069444444,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,12.85,10.1990527777778,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,12.35,9.31984027777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,12.55,9.48763194444444,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,13.35,10.3998291666667,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,10.15,12.7513819444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,16.55,12.7978416666667,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,9.3,6.91538055555556,0,6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,12.5,9.28858055555555,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,11.2,9.52635416666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.5,7.55,7.17406666666667,0,7.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,10.6,8.75217222222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.3,9.7,5.49289444444444,0,3.4
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,15.65,12.7623041666667,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.1,17.5,12.8146111111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,10.75,11.0228402777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,13.25,12.0553041666667,1,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.1,7.5,7.17406666666667,0,7.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.4,7.65,6.83703333333333,0,8.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,11.25,10.5945583333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,12.35,12.7354277777778,2,0
"Bremen","Bremen","Bremen","(HB)",8.3,12.2,10.3349708333333,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,11.9,9.83829861111111,1,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,14.55,12.6445930555556,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,16.45,12.7750180555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,11.15,3.45539444444444,0,1.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.55,11.1,2.72173611111111,0,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.3,7.8,10.6010333333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.7,14.8,12.7089236111111,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.3,12.85,11.2535180555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.1,11.75,10.011275,1,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,11.95,9.68237083333333,1,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.9,9.25,7.99214722222222,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",9.1,17.05,12.7686305555556,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.3,13.15,12.0102555555556,1,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,15.35,12.7574986111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,12.5,10.5877347222222,1,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,5.45,9.7759625,0,1.7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.1,10.2,10.1002611111111,0,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.5,10.6,10.2070555555556,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,9.75,8.96931666666667,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.9,8.4,11.7443097222222,2,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,13.9,8.75478194444445,1,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,12.3,10.4261652777778,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.8,15.2,12.6236152777778,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.7,12.8,12.7718194444444,2,0
