"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,6.1,2.9362375,1,1
"Berlin","Berlin","Berlin","(BE)",7.3,7.15,3.73705138888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,6.2,2.93007777777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,6.5,2.8627375,1,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,6.55,0.295963888888889,1,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.45,0,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,5.9,2.9407125,1,0.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,7.3,6.47245,2,0
"München","Bayern","München, Bayern","(BY)",7.8,7.1,7.13814861111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,8.95,0.0766319444444444,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6.35,2.08115972222222,1,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.9,2.94336388888889,1,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.7,6.95,6.43838472222222,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,8,6.63769027777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,5.9,2.88414305555556,1,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,6.1,2.89524444444444,1,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,8.85,0,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,7.5,7.21675555555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,6.4,1.72247777777778,1,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,9.95,7.23224861111111,2,0
