"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,1.65,7.43956111111111,2,0
"Berlin","Berlin","Berlin","(BE)",6.5,0.35,3.58573194444444,1,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,0.85,5.92253333333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.5,0.55,7.41174027777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,0.55,7.82379305555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-2.1,8.36508194444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,0.7,6.45262222222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,3.25,5.31156666666667,0,0.9
"München","Bayern","München, Bayern","(BY)",6.9,5,8.05839305555556,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.9,0.2,8.62182777777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,0.9,6.64881111111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,0.7,7.05936805555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,2.05,3.31087083333333,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,5.25,4.24028611111111,1,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.45,7.24930555555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.5,0.5,7.19925416666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,-2.4,8.34973888888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,4.85,1.82722083333333,0,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,0.75,6.9124875,1,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.35,4.4,7.63124861111111,0,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,0.75,7.83587638888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.5,-0.05,4.75050277777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.3,5.6,5.33976805555556,1,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.1,0.55,6.02944583333333,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,0.3,8.48315972222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,0.7,6.0178125,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,1.25,5.72078194444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,0.55,7.82379305555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,0.65,7.99403472222222,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,0.75,5.52493194444444,1,0.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.45,3.4,7.79431944444444,0,2.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,5.65,1.84313888888889,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,-2.3,8.51237777777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,0.5,3.66456388888889,1,1.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,0.6,6.67899444444445,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,-5.35,8.38422083333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,0.75,6.41153472222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,1.55,8.68544166666667,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",3.8,5.15,3.39759861111111,0,3.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,6,3.59615416666667,1,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,0.6,5.38383055555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,2.2,4.32567638888889,1,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6,-5.4,8.38422083333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,-5.7,8.38030833333333,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,0.45,7.21777638888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.5,3.5,4.56559027777778,0,2.1
"Bremen","Bremen","Bremen","(HB)",7.2,1.15,6.94475416666667,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,0.3,7.75310694444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.4,4.5,3.42803472222222,1,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.2,5.05,1.24629722222222,0,6.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,2.9,8.70882222222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.1,3.3,6.12447222222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,0.6,6.41312777777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.9,4.35,4.83952638888889,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.1,0,4.24118888888889,0,3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.5,1.15,7.22588611111111,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,3,7.31775972222222,0,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.1,0.45,6.13778194444444,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.7,4.85,1.17509305555556,0,2.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,2,4.32513888888889,1,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.1,4.35,1.07254444444444,1,1.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,0.45,7.08539444444444,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,-3,8.29792638888889,2,0
