"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,9.8,6.26276805555556,1,0.1
"Berlin","Berlin","Berlin","(BE)",7.1,8.1,3.3073125,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.95,4.4680875,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,8.8,6.13367777777778,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,9.6,5.64373194444444,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.65,6.46205,0,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,9.15,5.29597777777778,1,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,7.2,3.45318194444444,2,0
"München","Bayern","München, Bayern","(BY)",6.8,4,3.72171805555556,1,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,9.05,3.484325,0,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,9.1,5.1550875,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.7,9.1,6.28747361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.1,7.85,3.42982638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.1,8.15,4.04227777777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,9.2,5.54760416666667,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,8.8,6.18454722222222,1,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,9.05,6.49375555555556,0,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,4.75,3.7814625,1,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,9.35,6.00681527777778,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,3.2,3.63033055555556,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,9.6,5.60905416666667,1,0.1
