"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,-0.35,5.90114166666667,2,0
"Berlin","Berlin","Berlin","(BE)",6.4,-1.2,6.19371527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,0.55,5.75816527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,1.65,5.70702638888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,-0.15,5.80558055555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.6,3.40072638888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-0.25,5.8388625,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.7,1.15,4.97995833333333,2,0
"München","Bayern","München, Bayern","(BY)",6.8,0.45,5.25777222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.5,3.1,6.45358194444444,1,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,1.6,5.81181527777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,0.8,5.83775972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-0.3,5.10865555555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,1.65,6.8197875,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,1.3,5.74021944444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,1.35,5.74021944444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.3,7.5,3.7370375,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,2.15,6.919325,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,-0.3,5.82752361111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.55,7.28691944444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,-0.55,5.83775972222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.4,6.01377222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,2.7,7.18366666666667,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-0.05,5.90395694444445,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.9,3.5,3.40608472222222,1,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,-0.45,5.82676388888889,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,-0.75,6.02824444444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,-0.15,5.80558055555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,-0.2,5.80557916666667,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.3,-1.15,6.01828888888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,2.9,7.26701111111111,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.6,1.55,6.9868125,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,3.85,3.30153333333333,1,0.1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.3,-0.95,6.22680972222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,-0.7,5.84454027777778,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,7.55,3.60694444444444,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,1,5.79449722222222,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,3.35,6.90994305555556,1,0.1
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,2.9,6.83614722222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,2.1,6.93354861111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.7,0.6,5.76048055555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,-1.1,5.09181805555556,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,7.45,3.60694444444444,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,7.4,3.06159166666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,1.75,5.70702638888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,1.9,7.24564444444444,2,0
"Bremen","Bremen","Bremen","(HB)",6.5,-0.35,6.02421388888889,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.3,1.4,5.70702638888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,2.4,6.59595833333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.7,3.25,7.11599861111111,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.7,3.4,6.81682638888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,3.55,6.36972361111111,1,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,2.5,5.67347777777778,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,1.95,6.86525,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,-2.35,6.00296111111111,1,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,0.05,5.93236527777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.9,-0.6,6.47371805555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,0.8,5.88131527777778,2,0
