"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,1.05,7.87774722222222,0,0.4
"Berlin","Berlin","Berlin","(BE)",6.1,1.8,8.63339444444444,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,0.5,7.66619444444444,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,0.25,8.01808472222222,1,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.55,8.07205555555556,1,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5,4.3,1.198925,0,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.55,8.20999166666667,1,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,2.7,7.71085694444444,0,0.3
"München","Bayern","München, Bayern","(BY)",1.85,3.1,1.08319305555556,0,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,6.25,4.51256805555556,0,12.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,-0.4,7.31880694444444,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,1,7.89015416666667,1,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,1.9,8.43849166666667,1,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.5,4.5,2.18952638888889,0,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,0.3,8.05902083333333,1,1.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.35,7.98293472222222,1,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,4.75,3.28878611111111,0,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.2,4.8,1.50639027777778,0,14.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,0.5,8.08377777777778,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,3.3,2.04347777777778,0,14.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,0.7,7.99329166666667,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.1,0.55,7.72644861111111,1,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.8,2.85,2.59129583333333,0,7.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-0.25,7.04201111111111,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.5,6.3,4.44433472222222,0,30.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,0.25,6.85058333333333,1,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.5,1.35,7.89902916666667,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.55,8.07205555555556,1,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.3,0.7,8.13853888888889,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,0.75,6.97391111111111,0,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2,0.571333333333333,0,20.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.9,5.55,1.80934861111111,0,3.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,5.35,3.15555,0,8.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,2.3,8.65393333333333,0,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,0.75,8.33652222222222,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,4.5,1.31832083333333,0,5.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.3,0,7.7303875,0,1.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,6.2,4.56889166666667,0,10.6
"Lindau","Bayern","Lindau, Bayern","(BY)",1,4.95,1.03806388888889,0,18.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.4,5,0.532797222222222,0,3.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,0.15,7.70792083333333,0,0.9
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,1.85,7.01174861111111,1,1.8
