"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,10.8,5.80559305555555,1,1.2
"Berlin","Berlin","Berlin","(BE)",8.3,12.5,7.2461125,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,11.95,12.8409847222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,11.55,9.444175,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,10.65,10.4831902777778,1,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.3,7.9,12.4642763888889,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,12.05,12.5993638888889,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.8,10.7443916666667,1,0.7
"München","Bayern","München, Bayern","(BY)",8.3,12.95,8.90000555555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,12.85,11.5207444444444,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.9,7.65,8.56944305555555,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,10.3,6.72234861111111,1,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,12.2,8.59090833333333,1,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,12.65,6.50505,1,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,8.05,12.6340930555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,11.45,8.10981666666667,1,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.1,8.2,11.4943861111111,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,15.35,12.310275,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.7,10.3,11.5027777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.9,10.55,5.727625,0,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,12.3,9.41305694444445,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,13.3,12.0828402777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.9,12.05,7.11154166666667,1,9.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,8.65,7.99259722222222,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,12.75,9.33863888888889,1,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.7,12.5,12.6718777777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,10.75,6.48114166666667,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,10.65,10.4831902777778,1,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,10.8,10.6457569444444,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,10.95,8.15548333333333,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.7,10.7,8.62434305555556,0,2.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,14.25,12.5613402777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,11.6,7.40524305555556,1,1.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,11.1,5.10707083333333,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.7,12.25,12.0220861111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.3,9.65,11.3366902777778,1,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.4,9.15,9.98262777777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,13.3,11.0117013888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.7,13.3,11.1640027777778,0,1.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,15.25,12.3354902777778,1,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,11,11.5260805555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.9,11.1,8.745225,1,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.3,9.55,11.3366902777778,1,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.4,10.25,11.8302805555556,1,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.7,8.4,12.6790555555556,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.9,10.35,9.13079305555556,0,1.1
"Bremen","Bremen","Bremen","(HB)",8.3,11.15,10.1420972222222,1,0.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,11.65,10.7740694444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.1,12.35,8.33457083333333,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.5,16.5,12.5175972222222,1,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,12.5,11.1919472222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,12,9.30602222222222,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,6.85,11.6168013888889,1,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.9,12.7,6.97268472222222,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,9.2,5.04345416666667,1,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,11.1,9.38074305555556,1,0.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,13.45,11.1719916666667,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.9,7.8,7.88011944444444,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,16.05,12.6598027777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,11.5,10.2923,1,1.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.5,12.65,10.7143111111111,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,12.85,9.41904583333333,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,6.95,12.5996583333333,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.1,10.35,8.63267916666667,1,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,12.2,12.4855722222222,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,8.65,7.99259722222222,1,0.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.7,12,6.05247083333333,0,7.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.2,14.2,9.10610138888889,1,1.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8,11.8,7.97522083333333,1,0.4
