"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,15.2,4.97665,0,2.4
"Berlin","Berlin","Berlin","(BE)",7.9,16.35,5.72934027777778,0,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,14,5.20611111111111,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.5,9.1,3.86194444444444,0,5.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,15.1,5.2646875,0,2.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.7,7.9,4.00073888888889,0,20.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,14.3,5.2422375,0,1.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,17.7,9.25087222222222,2,0
"München","Bayern","München, Bayern","(BY)",8.9,17.25,10.6133069444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,8.95,0,0,15.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.5,13.4,5.25464027777778,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,11.75,4.25272916666667,0,5.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,16.65,5.95492083333333,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,16.5,5.33484444444444,1,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,11.7,5.25969583333333,0,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,10.55,4.26619444444444,0,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.7,8.3,3.52565833333333,0,18.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,15.45,10.5175708333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,13.4,5.2646875,0,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.7,16.7,10.7899694444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,15.05,5.26715833333333,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.7,15.2,5.33559861111111,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,16.7,10.6963652777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.7,13.45,5.68478888888889,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.1,9,0,0,15.3
