"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,9.45,9.74274027777778,1,1.4
"Berlin","Berlin","Berlin","(BE)",8.4,10.5,10.0803527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,7.3,7.04921666666667,0,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,4.6,7.23306527777778,1,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,9,8.28095555555556,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,4.5,8.50310694444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,7.65,7.46624722222222,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,12.95,8.85842777777778,2,0
"München","Bayern","München, Bayern","(BY)",8.5,15.6,10.2668194444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,15.25,10.3341847222222,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.65,5.78740833333333,1,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,5.95,7.60169861111111,1,1.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.35,9.43802638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,12.9,8.05935694444444,1,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,6.4,7.43340694444445,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.3,5.15,8.04197638888889,1,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.9,3.8,9.56594722222222,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,15.8,10.3125736111111,1,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,7.5,8.33378472222222,1,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,15.2,9.39176111111111,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,9.05,8.58133888888889,1,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,8.4,9.163625,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,14.05,8.6785625,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,7.1,7.80798194444445,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,15.3,10.3186847222222,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,7.7,7.19311666666667,1,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.9,10.65,9.99056527777778,1,1.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,9,8.28095555555556,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,8.75,8.10135416666667,1,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,11.3,9.9730125,1,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.9,13.85,10.3180152777778,1,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,14.9,10.1711930555556,1,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,15.05,10.2066111111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,10.6,10.0613847222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,7.85,8.6338,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,8.45,8.05987083333333,2,0
