"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,9.25,14.6309777777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.1,7.6,11.375525,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,5.85,14.6029833333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,9.35,14.7258222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.45,14.6258236111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,7.55,14.6684,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,5.8,14.6347875,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,6.35,11.0078152777778,0,0.6
"München","Bayern","München, Bayern","(BY)",8.3,9.05,13.6123402777778,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,13.05,14.4012875,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,5.5,14.5761444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,8.95,14.6772555555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,6.65,13.2408194444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,10.6,13.0300444444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,6.6,14.6494152777778,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.15,14.7135666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,7.45,14.6541263888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.3,11.2,14.1285833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.3,5.9,14.6189652777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,8.15,12.1282694444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,7.7,14.5961125,2,0
