"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-1.75,6.98942916666667,2,0
"Berlin","Berlin","Berlin","(BE)",6.5,-2.6,6.89754444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,0.15,4.448825,1,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,-0.2,6.84424861111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,-0.6,6.91669444444445,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,1,0.140943055555556,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,-0.35,6.52750833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,-2.65,7.33353888888889,2,0
"München","Bayern","München, Bayern","(BY)",7.8,0.1,7.71748194444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,0.8,2.38724027777778,1,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-0.15,3.69742638888889,0,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-1.5,6.95765833333333,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,-3.1,7.27414305555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,-0.15,7.56410972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,0.45,6.83208333333333,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,-0.75,6.88514027777778,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,1.05,1.92040694444444,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.25,7.80758472222222,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,-0.3,6.88292638888889,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,2.65,7.85161944444445,1,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.3,-1.1,6.94483194444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.3,-2.15,6.71228472222222,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,0.2,7.82608888888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.2,-1.4,3.46553472222222,0,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,1.35,4.51996527777778,1,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-0.4,5.81723055555556,0,1.1
