"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,1.45,5.91763611111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.2,-0.5,6.21510555555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,3,5.66655277777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,2.55,5.5597,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,2.25,5.82250416666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.7,4.54578472222222,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,2.3,5.78669583333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,-1.65,6.49609722222222,2,0
"München","Bayern","München, Bayern","(BY)",7.2,-0.4,6.48665138888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,1.1,6.77568194444444,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,3.45,5.63170416666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,2.1,5.85453888888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,-1.8,6.45759444444444,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,1.35,6.86305972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,3.5,5.63361388888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,2.35,5.60569861111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.1,2.95692777777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.85,7.13773888888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,2.3,5.81389027777778,2,0
