"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,9.65,5.21532361111111,1,0.1
"Berlin","Berlin","Berlin","(BE)",7.2,9.55,2.73678194444444,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,8.8,5.81432222222222,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,8.6,5.52629722222222,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,8.95,5.41478888888889,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,9,2.93716944444444,0,17.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.3,8.75,5.56022361111111,1,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,10.15,4.82118194444444,2,0
"München","Bayern","München, Bayern","(BY)",7.9,9.1,5.6304625,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,10.25,1.15535555555556,0,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,8.35,5.27365416666667,1,0.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,8.35,5.6465625,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,10.2,4.41566805555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,9.6,5.92520694444444,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.9,5.66015694444445,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,8.15,5.55857916666667,0,1.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,9.3,3.49080416666667,0,16.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,9.55,6.74159444444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,9,5.43708472222222,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,9.05,6.47249444444444,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,9.25,5.78998333333333,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,8.45,4.74138194444444,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,9.15,6.72676388888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,8.45,5.27205972222222,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,10,0.771006944444444,0,6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,9,5.83064583333333,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,9.25,5.36301944444444,1,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,9.2,5.39498611111111,1,0.1
