"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.95,14.2567736111111,2,0
"Berlin","Berlin","Berlin","(BE)",8.3,10.6,13.9856527777778,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.5,8.95,13.971525,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,11.15,14.3176277777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,8.65,14.286925,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,11.55,13.9508916666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,9,13.9430180555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,9.75,13.9538694444444,0,1.2
"München","Bayern","München, Bayern","(BY)",8.2,10.85,13.7110361111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,18.25,13.62475,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,7.85,14,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,10.8,14.2768138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.3,10.9,13.8811138888889,1,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,15,13.9820236111111,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,7.65,14.1120319444444,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.9,14.3073319444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,12.3,14.0543013888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,13.25,13.5317638888889,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,8.1,14.0378777777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.45,9.6,13.0712833333333,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,9.7,14.2768138888889,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,10.15,13.9806222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,8.75,12.8816013888889,0,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,7.7,14.0299166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,18.2,13.9550680555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,10.15,13.9742694444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,11.85,14.0706569444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.3,8.65,14.286925,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.3,8.65,14.0927875,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.1,11.8,14.1119902777778,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.9,10.4,13.6061305555556,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,14.05,13.5703444444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.9,17.95,14.1252208333333,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,11,13.9610486111111,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.5,9.6,13.9223541666667,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.7,15.45,14.2430041666667,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.7,9.35,14,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,18.45,13.7200125,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,14.1,13.5670694444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,14.75,13.7519458333333,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,9.3,13.9983347222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,10.3,13.7741819444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.9,15.4,14.2430041666667,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.7,15.15,14.24545,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,8.1,14.3176263888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.35,9.45,13.633325,0,0
"Bremen","Bremen","Bremen","(HB)",8.5,11.85,14.2173972222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,10.5,14.3176263888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.3,12.6,13.6840611111111,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.3,15.75,13.7805388888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.9,18.65,13.6926819444444,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.1,19.8,13.8638236111111,2,0
