"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-1.8,4.69078611111111,1,1.8
"Berlin","Berlin","Berlin","(BE)",5.8,-1.05,3.82179444444444,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-0.5,5.68451527777778,0,3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,-1.7,5.91416111111111,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.5,-1.3,5.54568055555556,0,1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,6.75,2.95680277777778,0,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.1,-1.2,5.56267361111111,0,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,-0.75,3.33729166666667,1,1.2
"München","Bayern","München, Bayern","(BY)",5.7,1.05,5.08656527777778,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,4.2,5.60183888888889,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-0.65,5.57192638888889,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-1.1,6.03791666666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,-0.45,3.18848333333333,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,1.6,3.43997083333333,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,-0.75,5.81179027777778,0,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,-2.3,5.94317222222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,6.8,3.17429444444444,0,7.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.1,2.45,4.439725,0,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.1,-0.7,5.34743055555556,0,4.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,2.25,6.22894027777778,1,1.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-1.45,5.38331388888889,0,2.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,-3.15,6.16532083333333,1,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.9,1.25,7.02688055555556,1,0.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-0.8,5.34970277777778,1,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.1,3.85,5.24170277777778,0,5.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-2.2,5.94479583333333,0,1.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-1.85,6.09142361111111,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.5,-1.3,5.54568055555556,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.4,-1.15,5.64659305555556,0,1.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,-0.3,5.75352638888889,1,1.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,1.1,5.83632916666667,1,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,3.15,3.0146125,0,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.5,3.4,1.44634583333333,0,4.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-0.65,3.7136875,1,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.1,-1.25,5.62719583333333,0,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.3,5.6,3.02295694444444,0,12.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-1.55,5.66407777777778,1,0.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.1,3.8,3.43320972222222,0,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,2.4,5.19784861111111,1,2.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.1,1.9,3.50762916666667,1,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-1.1,5.84234583333333,0,1.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,-1.1,3.2440875,1,2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.7,5.55,3.02295694444444,0,12.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,5.6,3.03158333333333,0,13.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,-0.85,5.78949444444445,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,0.6,5.5592125,1,2.2
"Bremen","Bremen","Bremen","(HB)",6.4,0.25,6.11290277777778,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.4,-1.85,5.76272638888889,0,1.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.5,-0.25,3.44384583333333,1,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,3.1,2.83360138888889,0,6.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,4.1,2.33442777777778,1,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,3,0,1,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.6,0.5,5.52265972222222,0,2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,0.25,3.00630833333333,1,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.2,-1.5,3.49716944444444,0,1.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.1,-2.15,6.10790555555556,2,0
