"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,12.2,7.79821944444444,1,4.6
"Berlin","Berlin","Berlin","(BE)",8.1,15.45,14.7108194444444,1,7.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,11,12.7328972222222,1,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.1,10.25,11.5717638888889,1,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,12.2,10.3871333333333,1,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.5,9.2,12.2941444444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.3,12.3113666666667,1,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,17.65,14.7428861111111,1,0.6
"München","Bayern","München, Bayern","(BY)",8,18.5,12.3744833333333,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.5,8.51245972222222,1,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,11.85,11.6433055555556,0,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.3,10.4,10.3815472222222,1,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.4,13.2959722222222,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,17.5,12.2028291666667,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.7,11.55,11.4130708333333,1,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,10.65,11.0079458333333,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,9.25,12.8563277777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,18.5,14.3768722222222,0,4.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,11.3,10.8054625,1,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,15.45,8.67155833333333,0,21
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,12.3,10.0980916666667,1,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,12.8,9.36970416666667,1,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,19,10.1018861111111,0,3.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,14,13.2385708333333,0,3.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,14.5,11.8113208333333,1,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,11.15,11.6434333333333,1,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,12.35,9.46826388888889,1,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,12.2,10.3871333333333,1,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,12.15,10.3871333333333,1,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,13.45,10.1716930555556,1,2.4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.45,15.05,9.75429722222222,0,8.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.5,18.25,14.12065,1,0.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,13.75,13.2806208333333,1,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,15.1,14.7002847222222,1,4.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,11.6,10.8659583333333,1,2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,11,12.1482625,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,11.9,9.40829583333333,0,3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.3,17.05,12.6000222222222,1,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,17.3,13.5189888888889,0,7.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,18.8,12.8236347222222,0,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,11.5,10.1877805555556,0,4.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,15.2,13.0226833333333,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,10.9,12.1482625,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,10.9,12.1593902777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,10.65,11.7170597222222,1,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.5,15.85,13.3402930555556,0,5.5
"Bremen","Bremen","Bremen","(HB)",7.6,12.8,7.56932361111111,1,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.7,12,10.9034888888889,1,3.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.5,17.35,14.0384791666667,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,18.9,14.3946875,0,4.2
