"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,3.45,5.50515277777778,0,1.1
"Berlin","Berlin","Berlin","(BE)",6.9,1.8,6.00028611111111,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,3.2,5.35165972222222,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,4.6,5.76233055555556,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,2.1,5.7539,0,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.75,5.32864444444444,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,2.55,5.39349861111111,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.3,0.45,4.99335555555556,0,3
"München","Bayern","München, Bayern","(BY)",5.7,-0.7,7.18297777777778,0,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.5,5.4,0,0,5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,2.15,5.69616527777778,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,5.2,5.67547777777778,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,0.75,4.18247222222222,0,3.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,2.5,5.74324861111111,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,2.75,5.21954166666667,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,4.25,5.78747222222222,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,7.6,3.876775,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,0.25,7.23217083333333,1,0.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,2.75,5.25141111111111,0,2.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,-0.7,7.21476666666667,0,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,2.45,5.65177222222222,0,1.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,1.9,5.39130972222222,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.45,-0.35,7.28645972222222,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.7,2.35,5.85897361111111,0,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.9,5.65,1.00650416666667,0,4.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,2.45,5.50983611111111,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,3.2,5.65527222222222,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,2.1,5.7539,0,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,2.25,5.74892222222222,0,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,2.45,5.09045972222222,0,1.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.8,-1.75,7.25704583333333,0,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.9,1.15,6.89561527777778,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,6.05,0.843413888888889,0,3.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,1.85,5.64185277777778,1,1.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,2.5,5.21564166666667,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,7.65,3.17709444444444,0,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,2.25,5.83812222222222,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,4.85,0,0,3.5
"Lindau","Bayern","Lindau, Bayern","(BY)",4.15,0.35,7.13643194444444,0,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.9,2.3,5.55216666666667,0,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,2.55,5.622525,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,0.4,5.95838194444444,0,1.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.2,7.55,3.17709444444444,0,2.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.3,7.55,3.04934027777778,0,2.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,2.9,5.28583194444444,0,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",4.5,-1.95,7.22380833333333,0,1.4
"Bremen","Bremen","Bremen","(HB)",6.4,3.25,5.26511527777778,0,6.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,2.4,5.58677361111111,0,1.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.5,0.15,4.55272638888889,0,1.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,1.35,6.86531944444444,0,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.9,5.5,0,0,2.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6,4.75,0,1,1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.1,3.55,5.57975833333333,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.2,0.2,6.29834166666667,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.8,0.3,4.67533888888889,0,2.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.3,4.65,5.67274027777778,0,4.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.3,-0.65,6.32879583333333,0,2.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.9,2.6,5.83375416666667,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.1,0.2,7.17329861111111,0,0.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.6,0,5.12767777777778,0,2.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,0.85,4.4419875,0,0.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,2,5.04088611111111,1,1.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,7.2,5.59996388888889,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.4,5.35,5.64889305555556,0,1.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,2.7,5.3105375,1,0.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.7,2.35,5.85897361111111,0,0.5
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.35,-0.6,7.30284166666667,0,2.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.7,0.3,5.89693472222222,0,3.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,4.5,5.1786875,0,1.5
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6,0,6.904225,1,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4,-2.3,7.18103888888889,0,0.5
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.9,5.25,0,0,1.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.4,4.6,5.4142,0,1.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.9,3.7,5.72501944444444,0,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.4,5.1,0.0214055555555556,0,4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,4.95,5.68897222222222,1,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",6,1.2,6.27561805555556,0,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6,0.55,7.00696388888889,0,0.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.9,2.4,5.54055972222222,0,0.8
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.7,6.25,5.69487916666667,0,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,2.8,6.88760694444444,0,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.3,0.45,7.21981388888889,1,0.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.7,2.35,5.85897361111111,0,0.5
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.7,7.4,4.202175,0,1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.5,5.2,0,0,5.2
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.8,2.1,6.02657916666667,0,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5.2,4.55,0,0,5.7
"Passau","Bayern","Passau, Bayern","(BY)",5.3,-0.3,5.23059861111111,0,0.6
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.2,2.65,5.63476944444444,1,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.8,2.2,5.51757916666667,0,1.1
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.7,1.6,4.78119722222222,0,2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.5,1.95,5.34490416666667,0,1.8
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.35,0.5,7.28129444444444,0,2
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.5,-0.15,5.64876111111111,0,2.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7,2.55,5.622525,1,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",5.2,0.9,6.34165833333333,0,0.5
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.1,-0.8,7.08962361111111,1,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.9,2.15,5.63259722222222,0,0.7
"Edersee","Hessen","Edersee, Hessen","(HE)",6.6,1.45,6.26769583333333,1,0.7
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6,1.05,6.32279027777778,1,0.5
"Willingen","Hessen","Willingen, Hessen","(HE)",3.95,-1.7,6.26424722222222,0,3
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.4,7.25,3.01089861111111,0,1.5
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.5,1,5.17020972222222,0,1.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.9,2.2,5.26360138888889,1,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.5,0.75,6.2852,0,2.2
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.3,5.35,5.64889305555556,0,1.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",3.35,-2.05,6.40180138888889,0,2.6
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.7,-1.55,6.42922777777778,0,1.4
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.7,-0.75,7.11993194444444,0,0.6
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.8,1.5,5.43645833333333,0,1.7
