"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,0.05,6.17084166666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.3,0.95,6.04554722222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,1.95,6.03164444444444,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,2.95,5.90933472222222,0,1.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.5,0.6,6.10162083333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,1.6,6.19524722222222,1,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,1.35,6.06316944444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.3,-0.55,5.09786666666667,0,1.5
"München","Bayern","München, Bayern","(BY)",5.2,-1.25,5.75794027777778,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.3,1.2,0.00366111111111111,0,3.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,2.3,5.87524444444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,2.25,6.11194305555556,1,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,0.6,6.2721875,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,2.15,6.94375833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.5,1.15,6.02143472222222,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,2.1,5.90179027777778,1,0.9
