"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,2.95,5.43143888888889,0,1.4
"Berlin","Berlin","Berlin","(BE)",6.3,2.8,3.08936527777778,0,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.8,4.49549861111111,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,3.9,6.94848055555556,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.15,5.34206666666667,1,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.3,1.1,0,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,2.7,4.91973194444444,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.1,6.25,1.73592083333333,1,3.3
"München","Bayern","München, Bayern","(BY)",6.2,5.8,3.14405833333333,0,2.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.3,5.8,7.99412083333333,1,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.5,2.4,3.62496805555556,1,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.1,3.6,5.36700138888889,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,5.95,1.25622083333333,0,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,8.3,3.74047777777778,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,3.05,5.33195277777778,1,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,3.7,6.82074305555556,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,1.25,3.62649861111111,1,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.3,5.6,3.08563194444444,0,1.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.9,3.1,5.17900694444444,1,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.7,3.6,4.50329583333333,0,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.7,2.7,5.194725,1,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,2.65,4.03698472222222,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.05,3.25,4.020075,0,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,2.15,3.7310125,1,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.3,5.5,7.93417083333333,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.9,3,4.31143055555555,1,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,2.95,5.69727222222222,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,3.15,5.34206666666667,1,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,3.25,5.32269305555556,1,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,3.1,2.85560833333333,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.7,3.05,2.4601,0,10.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,7.6,4.34226944444444,1,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,3.05,4.63206388888889,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,3.15,2.41949027777778,0,3.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,3,5.02675833333333,1,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,1.15,0,0,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,2.45,3.70974722222222,1,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,5.95,7.96861111111111,1,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",5.2,4.95,3.34592638888889,0,5.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.7,8.2,2.8771625,0,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,2.75,3.89288472222222,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,6.5,2.74606527777778,0,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.4,1.05,0,0,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,0.95,0,1,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.9,3.25,5.32204722222222,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,2.65,3.1902875,0,4.5
"Bremen","Bremen","Bremen","(HB)",7.1,3.05,5.819875,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.1,3.5,6.0293,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.1,6.25,1.93827638888889,0,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.9,7.1,2.24758611111111,0,2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,6.55,7.66694722222222,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.9,5.6,6.03494166666667,1,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,2.3,4.02362916666667,1,0.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.9,5.85,1.77527638888889,0,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,4.65,1.91085416666667,0,4.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.1,3.1,6.06001111111111,1,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,4.1,3.30771527777778,0,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,1.95,3.72170416666667,1,1.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,5.5,3.56525972222222,0,2.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.5,6.1,1.79730277777778,0,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,7.25,3.73960972222222,0,1.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,2.7,4.54173333333333,0,1.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.7,0.6,0.370888888888889,0,4.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.3,3.25,6.39424861111111,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,2.8,4.11195694444444,1,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,2.15,3.7310125,1,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.05,4.2,4.05029861111111,0,6.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,5.4,2.45947083333333,1,3.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,2.9,4.59514166666667,1,0.9
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.6,4.65,1.9128875,0,3.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.3,2.8,2.93701944444444,0,4.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.3,6.95,7.77157777777778,0,1.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.1,3.2,6.01300694444444,1,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,3.6,7.01382083333333,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,5.8,7.85238055555556,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.1,3.3,6.11590555555556,1,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",6.1,5.8,2.3421375,0,2.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.3,6.55,3.35211388888889,0,1.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.2,8.65,5.20122916666667,0,0.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,4.8,5.47159027777778,0,0.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,8.35,3.60181111111111,1,0.4
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6,5.65,3.39072638888889,0,2.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,2.15,3.7310125,1,1.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,0.8,0,0,1.1
