"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,2.05,4.0563875,1,0.3
"Berlin","Berlin","Berlin","(BE)",6.8,2.6,1.25350277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,2,4.01661944444444,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,1.55,4.53804444444444,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,0.9,4.03126388888889,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-0.05,4.08158611111111,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,1.75,4.02276944444444,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.7,2.34573194444444,1,0.6
"München","Bayern","München, Bayern","(BY)",7.6,7.9,7.64282083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.7,7.5,2.52485416666667,0,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,1.85,4.24353888888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,1.8,4.07912916666667,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,4.9,3.39345277777778,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,7.45,2.34448055555556,0,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,1.5,4.0142125,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,1.4,4.05129861111111,1,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,0.15,5.26591527777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,8.75,6.38754861111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.7,1.5,4.03126388888889,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,7.5,8.8606125,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,1.05,4.03969861111111,1,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,2.05,3.45049861111111,1,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,7.9,8.79048888888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,1.2,2.86114027777778,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,6.4,0,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,2,4.42864444444445,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,1.9,3.93585138888889,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,0.9,4.03126388888889,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,1,4.03126527777778,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,3.7,4.13645,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,5.95,8.58119027777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,9.05,4.710375,1,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,1.8,4.1774375,1,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,3.05,2.46890972222222,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,1.65,4.03126388888889,1,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,1,4.09173333333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.1,2.1,4.81630833333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,6.55,0.164670833333333,1,2.4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.9,7.9,4.01733055555556,1,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.2,8,0.569061111111111,0,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,1.4,3.67645,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,5.85,3.93837777777778,0,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,1,4.09173333333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.3,1.45,4.18639861111111,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,1.55,4.00559583333333,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,5.6,8.58043888888889,2,0
"Bremen","Bremen","Bremen","(HB)",7,3.3,4.08907222222222,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,1.3,4.00559583333333,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.9,6.5,2.53194027777778,1,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.5,9.3,5.68252222222222,1,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,7.7,3.13549027777778,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.7,8.9,4.27542361111111,0,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,1.5,3.73491805555556,1,0.5
