"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,11.85,14.2467652777778,2,0
"Berlin","Berlin","Berlin","(BE)",8.4,11.6,13.9641236111111,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,9.7,14.1882347222222,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.95,13.8076777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.4,14.3102777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.3,9.65,10.9798027777778,0,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,9.85,14.2888555555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,9.45,9.90519583333333,1,2.1
"München","Bayern","München, Bayern","(BY)",8.5,13.75,13.7718180555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,13.75,10.3075333333333,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,8.4,14.0259972222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,9.8,14.3112305555556,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.1,11,11.6863652777778,1,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,14.1,13.1219625,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.2,14.3951513888889,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,10.05,13.8652180555556,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,10.2,11.9313694444444,0,3.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,16.45,13.5916069444444,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.6,9.9,14.3915722222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,14.25,13.1307666666667,1,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.5,14.1673625,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,11,13.9069652777778,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,10.9,12.6187666666667,1,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,9.25,13.9369222222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.5,13.15,10.7245583333333,1,4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,10.45,14.1325888888889,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.6,14.1919736111111,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.4,14.3102777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.4,14.3161805555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,12.3,14.1637916666667,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,13.55,13.3363958333333,1,0.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.7,15.05,13.7409527777778,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.5,13.7,9.03893194444444,1,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.4,11.85,13,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10.1,14.3957,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,10.3,11.4961680555556,0,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,9.65,14.0238569444444,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,14.05,7.16184861111111,1,0.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,15.6,13.6266819444444,1,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.7,14.1,14.0459236111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.5,9.35,14.0317222222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.1,10.75,11.8938125,1,1.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,10.2,11.4961680555556,0,11.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,10.65,11.7837305555556,0,5.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,10.5,14.40265,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,13.35,13.4397597222222,1,1.4
"Bremen","Bremen","Bremen","(HB)",8.3,11.75,14.3276263888889,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,11.05,14.4137611111111,1,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.3,11.65,12.3443652777778,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,16,13.9448013888889,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,13.4,7.3021125,1,1.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.1,13.45,7.99264305555556,1,2.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.5,7.65,14.1345819444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,10.85,12.7301986111111,1,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.1,10.05,12.4206652777778,1,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.5,11.05,14.380175,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.7,9.45,9.86534583333333,1,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.5,8.7,14.0340777777778,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.7,17.15,13.6034277777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.9,10.45,10.7441430555556,1,1
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.5,12.1,13.4026986111111,1,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.5,11,14.2032194444444,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.3,8.95,12.0089013888889,0,4.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.5,9.9,14.4013569444444,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.6,10,14.1339236111111,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.5,9.25,13.9369222222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.7,11.5,13.4959597222222,1,2.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.5,9.3,9.76345416666667,1,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.5,12.15,14.3488763888889,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,11.7,13.7053958333333,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.2,14.25,13.9366402777778,2,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.4,13.85,7.77006527777778,1,1.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.5,11.3,14.380175,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.3,10.65,14.3765375,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.6,12.75,10.1570138888889,1,4.8
