"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,8.45,7.59660694444444,0,4.6
"Berlin","Berlin","Berlin","(BE)",8,12.4,9.3999375,1,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,8.45,7.4116,0,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,7.85,7.92426527777778,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,8.65,7.46769583333333,0,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.05,11.9069402777778,0,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.9,7.28866805555556,0,2.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.3,13.6,9.76172361111111,1,0.9
"München","Bayern","München, Bayern","(BY)",7.6,11.8,6.2841125,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,9.35,13.0055138888889,0,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,7.75,8.0058625,0,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,8.4,7.73907361111111,0,5.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,12.85,11.2826805555556,1,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.9,11.8,9.21598194444445,0,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,7.45,8.28262083333333,0,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,7.9,7.71278055555556,0,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.2,11.6874486111111,1,2.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.1,10.9,3.73509861111111,0,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,7.7,7.20568472222222,0,3.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.9,9.45,7.5545375,1,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.9,8.45,7.42228611111111,0,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,9.65,5.97464861111111,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,14.15,10.8762611111111,1,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,8.75,6.62698333333333,0,2.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,9.65,12.9976416666667,0,2.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,8.85,6.43208333333333,0,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.1,9.2,5.21339583333333,0,3.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,8.65,7.46769583333333,0,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,8.7,7.53033472222222,0,3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.5,10.25,6.30448472222222,0,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,8.55,6.20499305555556,0,1.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.75,3.77109305555556,0,6.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,8.4,13.0190833333333,0,6.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.1,12.55,10.2765138888889,1,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,7.85,7.078975,0,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.1,7.05,11.5640055555556,0,8.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,8.65,7.2441625,0,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,9.55,12.9960166666667,0,2.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7,11.35,4.63570694444445,0,4.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.1,11,5.53507777777778,0,3.8
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,8.85,7.20667916666667,0,2.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,12.25,11.80895,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.3,7,11.5640055555556,0,8.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,7.05,11.2641263888889,0,11.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,8.4,8.89597638888889,0,3.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.5,9.75,5.80446944444444,0,1.5
"Bremen","Bremen","Bremen","(HB)",7.2,8.8,7.78425833333333,0,3.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,9,8.10627638888889,0,4.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.1,11.2,5.3542,0,3.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.9,10.3,1.41806944444444,0,13.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.1,10.1,13.0030958333333,0,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,10.6,12.9515166666667,1,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,6.85,7.38853333333333,0,3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.5,10.2,2.93495,0,6.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,10,9.69693333333333,1,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,8.95,7.93388194444444,0,3.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.3,13.85,10.1666166666667,1,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.2,8.35,7.69973472222222,0,3.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,10.9,4.16852222222222,0,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,12.2,12.0094555555556,1,0.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,10.95,9.12274166666667,0,1.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,8.15,5.25298888888889,0,4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,6,12.3084569444444,0,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7,9.1,7.8495875,0,4.9
