"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,5.2,3.030225,0,2.8
"Berlin","Berlin","Berlin","(BE)",5.9,5.6,0.762734722222222,0,4.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,5.4,2.92712916666667,1,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,5.75,2.89119444444444,1,2.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,4.8,3.0034625,1,2.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,9.25,3.05251805555556,0,14.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,5.1,3.00209305555556,1,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,7.7,2.64388333333333,1,5.1
"München","Bayern","München, Bayern","(BY)",7.8,8.2,6.78482638888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,11.8,0.210955555555556,0,13.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,5.45,0.156744444444444,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,5.9,2.97789861111111,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.5,8.1,2.89288194444444,0,3.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.7,9.7,0.168848611111111,0,5.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.9,5,2.97451666666667,1,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,5.35,2.95169583333333,1,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,9.7,2.98701805555556,0,16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,9,5.38304861111111,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,5,3.01331111111111,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,5.05,6.88708888888889,2,0
