"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,3.6,1.3964875,2,0
"Berlin","Berlin","Berlin","(BE)",6.5,5.15,0.0800652777777778,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,4.4,0,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,4.05,0.973851388888889,0,1.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,3.7,0.609741666666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.1,4.45,0.461679166666667,1,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,4.35,0.274177777777778,1,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,7.5,5.54146944444445,1,0.1
"München","Bayern","München, Bayern","(BY)",8.1,8.55,7.77547083333333,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,7.5,7.41637083333333,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.3,3.65,0.666463888888889,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,4.8,1.95275694444444,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,8.1,2.93464166666667,1,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,7.3,0.210327777777778,0,3.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,3.5,0.513795833333333,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,3.9,1.09604166666667,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,4.75,0.0159125,1,2.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,7.1,7.55104027777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,4.35,0.0223847222222222,1,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,7.55,7.692525,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,3.75,0.574345833333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5.05,0.62515,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,8.35,7.74227083333333,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.5,3.1,0.770580555555556,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,7.6,7.39943888888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,4.1,0.400388888888889,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.7,5.9,0.439559722222222,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,3.7,0.609741666666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,4.1,0.261268055555556,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,9.05,0.810552777777778,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.7,6.95,7.63519027777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.1,9.85,6.79219722222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,6.75,7.27688611111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.7,6.3,0.101173611111111,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,4.45,0.184880555555556,1,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,5.3,0,1,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,3.65,0.186861111111111,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,6.95,7.4678,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,10.35,7.77079444444444,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.4,9.05,3.95486527777778,1,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,4.2,0.0145375,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,8.9,0.674045833333333,1,0.4
