"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,6.6,0.885004166666667,0,0.9
"Berlin","Berlin","Berlin","(BE)",7.1,6.55,3.00863888888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,6.4,1.20393611111111,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,6.65,0.24635,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,6.15,1.27117638888889,0,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,6.45,0.130856944444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,6.2,1.44175833333333,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.7,9.4,5.82086111111111,1,0.1
"München","Bayern","München, Bayern","(BY)",7.3,6.4,6.34932222222222,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,7.7,0.556102777777778,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,6.2,0.381747222222222,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.9,7.35,0.555165277777778,0,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,8.1,4.40959166666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,8.65,2.34150555555556,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,6.3,1.5926375,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,6.55,0.311565277777778,0,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.5,7.5,0,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.3,6.25,6.55929444444444,1,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,6.1,1.23995416666667,0,1.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.7,7.26727777777778,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,6.05,1.23107916666667,0,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,6.1,2.59512638888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,7.85,6.71967638888889,1,0.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,6.05,2.11752222222222,1,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,7.15,3.27151805555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.7,6.3,1.07563333333333,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,7.05,0.7165875,1,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,6.1,1.23159861111111,0,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,6.15,1.23159861111111,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,8.45,1.58968472222222,1,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,5.8,6.20425,1,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,9.5,3.63366805555556,0,0.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.3,6.7,3.42616111111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,6.8,2.67872361111111,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,6.2,1.29729166666667,0,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,5.6,0.319488888888889,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,6.1,1.13973194444444,0,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,7.7,0,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,7.4,5.57378194444444,0,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.9,8.4,3.09070555555556,0,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,6.2,0.612126388888889,0,1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,7.45,0.878419444444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,7.05,0,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.5,5.75,0.313368055555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.5,6.4,1.86911944444444,0,0.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7,5.35,6.45760833333333,2,0
"Bremen","Bremen","Bremen","(HB)",6.6,8.75,2.12403055555556,1,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.7,6.2,1.74684027777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.9,5.75,0.872498611111111,0,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,9.8,3.89752638888889,0,1.1
