"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.2,10.7,10.5215430555556,1,0.2
"Berlin","Berlin","Berlin","(BE)",8.1,12.7,8.10900694444444,1,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,8.25,10.3241138888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,8.55,10.8303944444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.3,8.6,10.1170430555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,7.65,11.3416791666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,8.6,10.7533847222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,13.8,9.00049444444444,1,1.5
"München","Bayern","München, Bayern","(BY)",8.5,15.2,11.1994930555556,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,15.3,11.3984930555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,6.65,11.0210916666667,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,8.2,9.95560833333333,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.5,13.35,5.74366944444444,1,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.5,6.16243055555556,1,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,6.55,10.9763333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.05,10.6785597222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,8.35,11.3720291666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.1,14.6,8.76768611111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6.95,10.5378152777778,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.9,14.3,8.98410277777778,1,1.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,9.3,9.96491666666667,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,10.4,9.14724722222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.3,11.2525152777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,7,9.37840416666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.5,15.3,11.3959680555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,9.75,9.73382638888889,2,0
