"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.3,8,4.43011111111111,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,9.95,5.24552083333333,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,8.15,2.80304583333333,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.1,8.05,5.17958194444445,1,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.1,7.95,3.84703333333333,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.3,8.6,2.88587083333333,1,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.95,3.08750972222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.9,10.75,6.29212222222222,2,0
"München","Bayern","München, Bayern","(BY)",7.6,9.1,4.52904444444444,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,10.15,0.786983333333333,1,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.1,7.75,4.03553194444444,1,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,7.55,5.36241527777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,10.1,5.89015277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,9.3,3.38207777777778,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.9,7.55,3.40685416666667,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.35,5.19636666666667,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,9,2.88444444444444,1,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.9,8.15,3.56108472222222,1,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.1,8.1,3.1943,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,8.4,3.58700555555556,1,1.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,7.95,3.90945972222222,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.3,8.35,3.07405138888889,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.5,9.2,6.64710972222222,1,1.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.5,8.8,4.87272916666667,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,9.35,0.07335,1,3.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,8.3,2.50010833333333,1,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,8.2,3.84199722222222,1,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,8.05,3.700825,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,8.1,3.700825,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,8.7,4.02951388888889,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7,7.95,3.7906875,1,1.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,9.1,3.54872222222222,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.9,8.7,0,1,3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,9.8,4.90839722222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,8.3,3.09401111111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.3,7.9,2.913025,1,2.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,8.2,3.60836111111111,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,11.15,0.248147222222222,1,2.6
