"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,18.85,6.436475,1,7.7
"Berlin","Berlin","Berlin","(BE)",9.5,23.35,15.6635569444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.4,21.95,15.8154111111111,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,15.2,9.94200694444445,0,12.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,19.15,15.2645680555556,1,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,11.95,15.5970986111111,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.2,20.25,15.7850277777778,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.1,21.55,15.4667902777778,1,0.6
"München","Bayern","München, Bayern","(BY)",6.8,16.75,7.85408194444444,0,14
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,17.7,8.47934166666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,14.75,15.9307736111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,15.05,10.6889305555556,0,10.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,18.7,14.6308152777778,1,7.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,18.5,11.1560472222222,1,10.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,19.05,15.4153444444444,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,15.75,8.33862222222222,0,7.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,12.05,15.6513069444444,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,17.4,11.1175444444444,0,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.1,20.2,15.7674097222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.5,13.4,2.28908333333333,0,29.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9,20.3,15.4168041666667,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.4,20.5,15.8082666666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.4,16.1,8.1470125,0,14.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.7,15.5,15.8845472222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,17.9,9.21074305555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.3,21.6,15.8083277777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.3,18.7,8.98731111111111,0,19.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,19.15,15.2645680555556,1,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,19.1,15.2645680555556,1,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.9,17.2,11.12075,1,8.7
