"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-2.65,8.15484722222222,0,0.6
"Berlin","Berlin","Berlin","(BE)",5.6,-3.5,8.46590138888889,0,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.1,-3.4,8.44504166666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.3,-1.15,8.22827222222222,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-3.15,8.37264583333333,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.4,-2.65,4.22652638888889,0,12.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,-4.05,8.47000555555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,1.95,5.16691111111111,0,1.9
"München","Bayern","München, Bayern","(BY)",6.5,7.35,5.56676527777778,0,2.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.25,8,4.39669722222222,0,9.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-2.85,8.37010833333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,-1.75,7.85899861111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-1.6,7.5951125,1,1.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.5,7.5,3.95334861111111,0,2.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,-1.75,8.3910875,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.3,-1.35,8.21538055555556,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.5,-1.55,4.22323055555556,0,11.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.95,8.5,5.47456944444444,0,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-3.45,8.31780416666667,1,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.25,7.5,9.05498611111111,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-3.45,8.35005138888889,1,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.9,-4.7,8.53917638888889,1,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.15,6.95,6.81507638888889,0,1.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,-4.45,8.03976388888889,1,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.7,7.55,4.28526805555556,0,13.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.1,-4.5,8.49805416666667,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-3.45,7.99186111111111,0,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-3.15,8.37264583333333,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-3.3,8.3834875,1,0.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,-3.2,7.92343888888889,1,2.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.25,5.15,8.94074305555555,0,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.1,8.9,1.89198194444444,0,2.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.3,0.4,0.357619444444444,0,12.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.5,-3.25,8.33198472222222,0,1.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-4,8.38639722222222,1,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.4,-3.55,4.23569305555556,0,11
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.1,-3.75,8.353875,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",4.5,6.35,3.96130555555556,0,11.1
"Lindau","Bayern","Lindau, Bayern","(BY)",1.7,8.35,5.83932638888889,0,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.6,7.35,1.29919583333333,0,3.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-3.75,8.4298,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.5,-0.6,3.66161527777778,0,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.4,-3.65,4.23569305555556,0,11
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.4,-2.3,4.23724027777778,0,10.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,-1.4,8.43288333333333,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4,5.9,9.05507222222222,0,2.1
"Bremen","Bremen","Bremen","(HB)",5.8,-3.25,7.73631388888889,1,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,-1.6,8.41803333333333,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.2,5.1,0.349501388888889,0,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.05,9.2,1.14857638888889,0,7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",4.7,7.65,2.95005833333333,0,13.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1,8.35,0,0,14.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.2,-2.25,8.37947916666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5,5.8,0,0,3.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.2,-3.55,6.86235416666667,0,2.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,-2.5,7.50041805555556,1,1.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.1,0.5,7.88781388888889,0,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-4.55,8.14390138888889,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",3.85,8.2,4.96408055555556,0,3.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.9,-1.25,3.721175,0,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.5,6,0,0,1.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,-4.05,8.45598055555556,1,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.6,-3,4.99362916666667,1,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.9,-1.85,7.5227375,1,0.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.1,-4.1,8.46227638888889,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,-4.45,8.03976388888889,1,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.45,7.2,8.54594166666667,0,1.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.6,2.6,4.38646805555556,0,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.8,-3.05,7.67987638888889,1,1.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.7,5.3,0.603143055555556,0,1.5
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1.05,4,0.065725,0,11.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1.6,8.35,0.0521027777777778,0,12.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,-2.4,7.40766805555556,1,1.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.3,-0.8,8.34566944444444,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4,6.9,4.35368333333333,0,8.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,-2.1,7.35365277777778,1,1.1
"Kassel","Hessen","Kassel, Hessen","(HE)",5.6,0.2,4.397075,0,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4,8.4,5.6056375,0,4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,7.75,3.74458472222222,0,2.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.2,-0.45,7.70885972222222,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.9,7.55,1.6426625,0,2.5
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",3.85,8.2,4.87223194444444,0,3.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.8,-4.45,8.03976388888889,1,0.7
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",4.4,-4.1,4.23597777777778,0,12.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",3.3,7.2,4.38731388888889,0,17.6
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.8,9.1,1.966975,0,2.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",2.45,8.15,2.83407361111111,0,11.2
"Passau","Bayern","Passau, Bayern","(BY)",5.6,6.05,1.800875,0,4.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.3,-1.35,8.38210555555555,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.3,7.4,3.21539027777778,0,2.8
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.1,-3.7,8.26454027777778,1,2.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.7,-3.6,8.40762916666667,1,2.3
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4.05,7.45,5.97306805555556,0,2.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4.6,-4.1,7.127,0,2.1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,-3.75,8.4298,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",3.5,9,1.59197222222222,0,4
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.4,6.45,3.317575,0,2.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,-1.3,8.43603055555555,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.2,2.3,4.10581111111111,0,1.4
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",4.65,9.85,3.17793194444444,0,4.1
"Willingen","Hessen","Willingen, Hessen","(HE)",5.9,1.65,4.35913472222222,0,2
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",4.4,-2.45,4.24416944444444,0,10.7
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",5.8,-0.85,4.41705,1,1.7
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6,-4.35,8.44716666666667,1,0.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",5.4,1.2,3.82321805555556,0,2.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6,-1.85,7.5227375,1,0.8
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.9,0.95,4.37644583333333,0,2.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.2,4.9,0.241094444444444,0,3.9
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.3,6.2,2.90436944444444,0,3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",5.2,-2.8,4.58694861111111,1,1.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",3.65,6.9,4.29990694444444,0,8.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.5,6.3,8.55248333333333,0,2.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.35,7.3,4.33370833333333,0,8.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",1.3,6.65,2.28317916666667,0,9.9
"Fulda","Hessen","Fulda, Hessen","(HE)",6.2,5,3.22074166666667,0,1.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.2,-3,8.42584444444444,2,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",5.5,-3.1,5.63796527777778,1,1.9
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",5.6,-3.8,8.40501111111111,1,2.3
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.8,5.95,9.08119166666667,0,2.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.7,-2.9,8.57288194444444,0,1.7
