"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.9,9.4,10.8855666666667,1,1.2
"Berlin","Berlin","Berlin","(BE)",7.5,8.1,8.3198375,1,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.7,7.95,10.3314111111111,1,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.45,14.5754583333333,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,8.1,9.19358194444444,1,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,8.4,14.0758513888889,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,7.8,12.4361833333333,1,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,8.5,7.10037083333333,0,2.5
"München","Bayern","München, Bayern","(BY)",7.2,8.05,8.68140972222222,1,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.5,15.1,14.2082013888889,1,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,6.5,3.79313194444444,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.1,9.3,13.6825583333333,1,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,8.3,7.81818333333333,0,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,11.75,13.1114097222222,0,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,7.6,10.4961708333333,1,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,9.4,14.1186402777778,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,8.75,13.3301111111111,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,9.3,10.4209555555556,1,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,7.3,11.2426652777778,0,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.25,7.05,7.34788611111111,0,4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,8.25,11.5727069444444,1,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,7.65,7.99243611111111,0,1.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.65,7.6,8.26846111111111,0,2.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,6.35,4.52334861111111,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,14.5,14.3674375,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.7,7.8,9.78671944444444,0,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.1,9.15,11.3761597222222,1,1.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.7,8.1,9.19358194444444,1,1.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.7,8.1,8.64523472222222,1,1.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,10.7,13.5581263888889,1,1.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.3,5.95,7.93476805555556,0,3.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.3,10.1,13.5186319444444,1,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.7,15,14.3207430555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,8.4,8.72220555555556,0,1.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.9,7.65,12.8616666666667,1,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.1,10,13.8261236111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,7.2,5.67547361111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,16.05,12.9273736111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.6,8.6,6.14929166666667,0,2.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.3,11.6,12.9494444444444,1,0.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,7.65,5.58951944444444,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.7,10.6,10.1384333333333,0,1.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.5,9.95,13.8261236111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.1,10.4,13.9907180555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,7.55,10.8367277777778,1,1.4
"Füssen","Bayern","Füssen, Bayern","(BY)",4.95,5.45,7.9387375,0,3.9
"Bremen","Bremen","Bremen","(HB)",8.3,10.7,13.9194277777778,1,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,8.9,14.3578555555556,1,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.9,9.85,11.7114833333333,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,10,9.60392916666667,1,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.7,15.55,13.3770472222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.9,15.9,13.8272111111111,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,7,6.201825,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,9.5,13.0588069444444,0,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.4,8.5,9.43930555555556,0,1.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,9.9,13.2038041666667,0,0.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.1,7.9,6.60874722222222,0,1.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7,6.7,3.84694305555556,0,1.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.7,9.15,11.6335208333333,0,1.2
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.7,10.3,10.0155041666667,0,1.3
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.1,10.8,14.0262277777778,0,1.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.7,8.35,10.2360166666667,0,1.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.1,7.95,13.6311111111111,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.2,9.7,14.3783097222222,0,0.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,7.7,8.65436944444444,0,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.2,6.35,4.52334861111111,0,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.45,7.55,7.34625694444444,0,3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.1,8.1,5.71179166666667,0,2.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.1,11.1,14.5213902777778,0,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.3,9.45,13.3511625,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.7,6.3,12.0648430555556,1,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.9,16.25,13.8065194444444,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.2,10.45,14.2679722222222,0,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.1,9.5,12.4233319444444,1,0.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,13.8,14.2398111111111,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.1,10.2,14.2385166666667,0,0.8
"Kassel","Hessen","Kassel, Hessen","(HE)",7.9,10.65,12.5662722222222,0,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,9.45,10.2728708333333,0,1.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.2,12.2,12.0889916666667,0,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.3,8.3,14.6423819444444,1,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.3,12.25,11.7790305555556,1,0.9
