"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9,6.4,0.365854166666667,0,3.3
"Berlin","Berlin","Berlin","(BE)",6.2,6,2.24607083333333,0,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,4.85,3.44918055555556,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,5.1,2.78834305555556,1,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,6.3,1.38829722222222,1,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,5.85,6.11106944444444,0,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.3,5.55,3.39279583333333,0,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,6.3,3.06994166666667,1,0.9
"München","Bayern","München, Bayern","(BY)",5.5,8.9,8.44426944444444,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,12.85,8.81018611111111,0,3.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,3.35,3.68311944444444,0,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,6.1,0.284994444444444,0,3.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,7.85,3.40482222222222,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,9.2,2.66241666666667,1,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,4.85,1.99750138888889,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,5.15,1.60824722222222,0,3.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.1,6.4,5.52495416666667,0,4.1
