"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,15,7.27278055555556,0,20.2
"Berlin","Berlin","Berlin","(BE)",8.2,21.8,14.3379611111111,1,6.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.3,20.25,15.7618569444444,1,5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.1,13.05,6.04976527777778,0,19.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.7,17.05,12.5345555555556,1,6.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,11.65,9.06979583333333,0,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,18.25,15.1649013888889,1,15.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,18.05,10.8547763888889,1,1.8
"München","Bayern","München, Bayern","(BY)",3.3,16.95,7.41897777777778,0,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.5,13.9,4.86412638888889,0,10.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,15.8,15.8421986111111,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,12.45,5.97324583333333,0,21.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,17.7,7.69392638888889,0,9.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.7,15.55,8.78807916666667,1,4.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,17.45,13.5000472222222,1,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,13,5.93925277777778,0,17.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.1,11.85,8.28576388888889,1,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.7,13.9,5.82823611111111,0,24.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,16.9,13.6748902777778,1,13.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.4,15.05,7.37836388888889,0,12
