"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-1.75,4.97499305555556,1,0.7
"Berlin","Berlin","Berlin","(BE)",5.9,-1.95,5.44520833333333,1,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-2.4,6.18436805555556,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,-1,6.78094444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,-2.6,7.10611805555556,1,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.65,5.99377638888889,1,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-2.8,6.58209861111111,1,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.3,2.5,7.24186805555556,1,0.1
"München","Bayern","München, Bayern","(BY)",7.7,3.45,8.63436666666667,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.5,5.55,0.987977777777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.7,-1.3,5.37851805555556,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,-1.3,4.60872361111111,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,0.95,6.9668,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,4.6,7.82324166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,-1.3,6.00518194444444,1,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,-1.35,6.99405138888889,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,1.95,7.45988194444444,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,5.75,8.68180833333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-2.4,6.64200694444444,1,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5.8,8.70821111111111,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-2.85,7.36483888888889,1,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-3.3,6.72009166666667,1,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.7,5.15,8.66432777777778,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-2.15,6.44214722222222,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,5.7,2.50495416666667,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.9,-3.05,6.69272638888889,1,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.7,-1.6,4.33644583333333,1,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,-2.6,7.10611805555556,1,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,-2.65,7.08637916666667,1,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,0.3,6.38219722222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,5.15,8.73455277777778,2,0
