"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-2,6.03445694444444,2,0
"Berlin","Berlin","Berlin","(BE)",5.9,-2.9,6.19878611111111,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.5,-0.4,5.62253611111111,1,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.9,0.4,5.527125,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,-0.9,5.78841527777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,1,6.02741805555556,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.5,-0.4,5.89421666666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.9,-1.5,6.5013375,1,1.2
"München","Bayern","München, Bayern","(BY)",4.4,-1.3,3.0323375,0,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.3,-0.4,6.74404305555556,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-0.85,5.8355125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,-0.7,5.97333055555556,1,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-1.9,6.41705,1,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,0.65,6.41063472222222,1,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,-0.65,5.72225416666667,1,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,-0.4,5.60326666666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,1.2,6.05581666666667,1,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.3,0.75,2.97722361111111,0,9.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.7,5.89406944444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.8,-0.7,3.68674444444444,0,6.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.5,-1.15,5.97333194444444,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,-2.45,5.89492361111111,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,-0.7,6.0582125,0,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,-1.15,5.432825,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.3,-0.2,6.63183888888889,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.5,-1.25,5.56891111111111,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-1.95,6.080325,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,-0.9,5.78841527777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,-0.75,5.63140277777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-1.85,4.90959444444444,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.9,-1.2,3.36431111111111,0,13.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.3,0.55,4.62548055555555,0,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.7,-2,6.15769305555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-1.8,6.06172222222222,1,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.5,-0.5,5.94075138888889,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.9,-1.4,5.30802083333333,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,-0.9,5.42593611111111,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.3,-1.05,4.89072638888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",4.7,1.45,0.860401388888889,0,10.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,0.7,5.49150555555556,0,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.5,-0.65,5.28197083333333,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,-2.25,6.64404583333333,1,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.7,-1.4,5.30802083333333,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,-1.15,4.67845277777778,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.3,-0.9,5.6794875,1,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",4.1,-1.4,4.11774722222222,0,7.6
"Bremen","Bremen","Bremen","(HB)",5.5,-3.4,6.15324444444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.3,-1.25,5.57867083333333,1,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,-0.05,6.37254027777778,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5,0.95,1.98528333333333,0,11.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.3,-1.35,3.46562638888889,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.8,-1,3.5175375,0,0.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,0.4,5.49026666666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.3,-0.05,6.76801527777778,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,-1.7,4.98031388888889,1,0.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,-3.65,6.06458055555556,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",4.9,-3.75,6.39411527777778,1,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.3,-0.65,5.25615555555556,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.5,0.55,3.40590277777778,0,7.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.7,-2.05,6.63524444444444,1,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,-0.05,6.387525,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,-1.9,6.01250555555556,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.9,0.9,5.50868194444444,2,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.3,-0.35,6.00404305555556,1,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.5,-0.9,5.51858333333333,1,0.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.7,-1.15,5.432825,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",5.4,0.2,6.52715138888889,0,2.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.3,-1.5,5.99175555555556,1,1.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6,-2.25,6.15324583333333,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.7,-1.1,6.79688194444444,1,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.4,-1.3,4.98541111111111,0,8.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5,-1.2,3.49210555555556,0,0.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,-2.6,6.06458055555556,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.8,-0.9,5.78243194444444,1,0.8
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.4,-1.65,6.42770833333333,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,-1.95,6.03445416666667,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",5.6,-1.35,5.12376111111111,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.4,1.4,2.85930277777778,0,8.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.9,1.05,5.11391666666667,1,0.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.7,3.2,5.54414305555555,1,1.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,0.9,6.19805694444444,0,1.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.5,0.8,3.24336666666667,0,7.6
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.7,-1.15,5.432825,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.8,-1.95,5.03231388888889,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.7,-0.95,6.66427222222222,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,1.05,4.72676388888889,0,2.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",4.7,-1.85,3.41964861111111,1,0
"Passau","Bayern","Passau, Bayern","(BY)",4.8,-0.7,5.07612916666667,0,3
