"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,-1.6,6.21159583333333,1,1.1
"Berlin","Berlin","Berlin","(BE)",5.5,-2.65,3.774925,1,3.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-1.3,5.39807777777778,1,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,-0.25,6.72648472222222,1,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-1.75,6.35629722222222,1,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,1.2,0,0,9.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,-2,5.71674027777778,1,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,0.35,6.56870694444444,1,0.6
"München","Bayern","München, Bayern","(BY)",7.2,2.4,5.59560694444444,0,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,1.6,3.80702361111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,-0.05,6.38069722222222,0,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,-0.75,6.51808194444444,1,1.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,-1.55,7.40262361111111,1,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,0.45,3.97477361111111,1,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,-0.05,5.90079166666667,1,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-0.35,6.71207638888889,1,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,1,0,0,7.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,3.25,5.78069583333333,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-1.7,6.02210833333333,1,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,4.05,8.00809583333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-1.65,6.05276527777778,1,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,-3,4.63529583333333,1,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,3.15,8.16991805555556,1,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.7,-2.15,6.96048888888889,0,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,2.15,3.79203333333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-2.15,5.61949305555556,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.9,-2.65,5.38205694444444,1,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-1.75,6.35629722222222,1,1.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-1.75,6.42768055555556,1,1.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,-3.2,5.78225555555556,1,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.1,3,7.67078194444444,1,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,1.45,1.88627916666667,1,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.5,-0.5,0,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-2.2,4.12947083333333,1,2.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-2.2,5.87201666666667,1,1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.5,0.2,0,0,7.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,-0.6,6.10066527777778,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.6,3.2,6.95079027777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,4.55,7.27250416666667,1,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,1.65,3.50513888888889,1,2.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-0.7,5.98698333333333,0,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.3,-2.55,7.23227222222222,1,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.5,0.1,0,0,7.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5,-0.15,0,0,6.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.4,0.3,5.38496527777778,1,1.2
"Füssen","Bayern","Füssen, Bayern","(BY)",7.3,2.8,7.62562916666667,1,0.5
"Bremen","Bremen","Bremen","(HB)",5.9,-3.1,5.72622222222222,1,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.9,-0.45,5.61134305555556,1,1.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.5,1.5,6.16111805555555,1,1.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,4.65,6.90805555555556,1,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.1,3.65,3.03923472222222,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,4.85,7.882075,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,-0.2,6.01159722222222,1,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,1.4,6.67765,1,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,-2.2,7.01200138888889,1,1.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.9,-1.75,6.52252083333333,1,1.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.5,-0.65,3.91621944444444,1,0.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-1.45,6.77876527777778,0,2.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,3.2,4.90480555555555,0,0.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.7,-1.85,7.11579027777778,1,0.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.9,0.7,3.33912083333333,1,3.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.7,-2.95,4.9545875,1,2.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.6,-0.7,0,0,2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,-0.8,6.56227777777778,1,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,-1.65,5.60198888888889,1,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.7,-2.15,6.96048888888889,0,3.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.5,4.6,8.10854861111111,1,0.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.2,2.2,5.2179875,1,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.9,-3,6.35012083333333,1,1.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.4,0.85,6.75255,1,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.9,1.65,7.6899625,1,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.6,4.15,7.31376388888889,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6,-1.6,6.71472222222222,1,1.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,0,5.2941875,1,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6,0.15,0,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6,-1.2,6.77602777777778,1,1.6
"Kassel","Hessen","Kassel, Hessen","(HE)",6.5,-1.2,5.85825277777778,1,1.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.1,4.3,6.60022083333333,1,0.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.7,1.05,4.63599027777778,1,2.5
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.9,1.1,4.04149861111111,1,0.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.5,1.8,2.65371805555556,1,2.2
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.5,3.2,4.29037222222222,0,1.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5.7,-2.15,6.96048888888889,0,3.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,0.25,0,0,10.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7,1.95,3.55781805555556,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.7,2.95,3.8028,1,1.8
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,1.75,7.608275,2,0
"Passau","Bayern","Passau, Bayern","(BY)",7.7,2.8,8.06112638888889,1,0.1
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.2,0.1,4.20762916666667,0,1.5
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.7,0.6,5.03716805555556,1,2.3
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.1,-2.6,7.12467638888889,1,1.4
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6,-3.35,6.80842777777778,1,1.9
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",7.6,4.2,8.16970277777778,1,0.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.3,-3.55,6.697475,1,1.5
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.2,-0.7,5.98698333333333,0,0.3
