"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.7,16.1,13.1250805555556,2,0
"Berlin","Berlin","Berlin","(BE)",9.2,18.95,14.8886486111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.35,14.7850527777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,11.45,13.5314680555556,1,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.5,15.3,13.0074097222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,10.2,15,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,11.95,14.2619541666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.7,18.2,14.5343055555556,1,0.6
"München","Bayern","München, Bayern","(BY)",7.7,17.2,9.02605972222222,0,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,19.9,14.7923111111111,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.5,13.45,15.1835597222222,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,12.4,13.8094902777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,17.85,14.4332277777778,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.1,20.35,14.7060555555556,1,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,14.6,12.4419375,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,11.9,13.3506083333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,10.15,15,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,17.2,9.23867222222222,1,4.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.5,14.6,12.7212666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.35,15.35,11.7279152777778,1,9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,15.1,12.9237777777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.7,15.05,15.0051680555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,16.6,13.5208194444444,1,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,13,15.0311444444444,1,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.4,20.2,14.8218430555556,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,13.05,14.5222902777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,16.65,12.8805541666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.5,15.3,13.0074097222222,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.5,15.25,13.0074097222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.9,17.45,12.6838625,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,15.65,11.1917291666667,1,4.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,19.3,12.7916458333333,0,8.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.1,18.9,14.8952069444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.9,16.85,14.8301555555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.2,14.15,10.5328194444444,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.5,12.65,15,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.3,13.05,15.1748125,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.4,21.25,14.7344263888889,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,17,10.9128194444444,1,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,20.3,13.3152652777778,1,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,11.65,15.1394638888889,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,18.55,14.6481,1,0.6
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.7,12.55,15,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.3,12.75,15,1,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,12.8,11.3388569444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.75,15.65,11.8335805555556,1,2.6
"Bremen","Bremen","Bremen","(HB)",8.4,15.75,11.0280680555556,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,14.5,12.9358152777778,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.3,18.9,13.1712555555556,1,3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.3,20,11.5153083333333,1,1.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,20.9,14.7131138888889,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.1,20.75,14.1508472222222,1,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,10.95,15.1434847222222,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,17.9,12.5540166666667,0,4.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,15.35,14.7397555555556,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.4,13.6,13.4047347222222,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.9,17.6,14.3536027777778,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,13.65,15.0581138888889,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.5,16.85,9.00068055555556,1,5.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.9,17,14.6158375,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.4,18.65,13.8065263888889,1,4.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,14.9,13.3144375,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.2,9.3,13.8071652777778,1,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.5,13.25,14.8743208333333,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.4,11.25,15.1474958333333,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.3,13.85,15.0177402777778,1,1.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.9,15.85,12.9263541666667,0,10.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.5,17.9,13.1191763888889,1,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.5,14.95,11.8046916666667,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.8,17.8,9.99479861111111,1,4.8
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.55,15.35,9.1467,1,0.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.4,21.35,14.6920097222222,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,14.8,14.2045263888889,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.4,11.55,13.4432208333333,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.1,19.5,14.8517875,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.5,13.25,14.8743208333333,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.9,17.75,14.7439208333333,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.3,17.15,9.2371375,1,7.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",9.4,21.1,14.6990222222222,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.6,9.55,14.7260166666667,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",9.4,21.5,13.5840763888889,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.5,17.4,8.63232777777778,1,4.8
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,13,15.0311444444444,1,0.6
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.3,13.15,14.9913541666667,1,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.2,20.2,14.7704208333333,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.8,20.15,13.0927569444444,1,0.6
