"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.55,5.97859444444444,2,0
"Berlin","Berlin","Berlin","(BE)",7.4,4.55,6.57914305555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.7,6.61669722222222,1,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.5,4.7,5.85502361111111,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,4.6,6.67260138888889,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,6.85,6.79655138888889,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.1,4.2,6.58733055555556,1,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.9,3.4,5.45652638888889,1,0.3
"München","Bayern","München, Bayern","(BY)",6.9,1.75,7.14935555555556,1,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,3.75,4.09644583333333,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,4.2,3.60635277777778,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.9,5.1,5.12739722222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,3.6,5.72020277777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,5.1,6.57103472222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,5.15,6.52466111111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.3,3.85,4.47319166666667,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,7.5,6.84984722222222,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,2.8,7.71989166666667,1,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.05,6.54947638888889,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,1.35,6.76813888888889,0,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,4.2,6.69690555555556,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,2.4,4.36191527777778,1,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,1.4,6.66148194444444,0,3.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,3.6,3.84896388888889,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.7,7.215025,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,3.35,6.6254125,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,3.3,4.04101388888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,4.75,6.67048055555555,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,4.85,6.67048055555555,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,3.75,3.9921,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,0.45,7.56699722222222,0,6.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,2.95,2.13688333333333,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.5,2.55,3.5011,1,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,4.55,6.42210416666667,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.1,4.4,6.22705972222222,1,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,2.2,6.6761,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,2.85,3.89201944444444,1,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.9,3.35,1.64183055555556,0,1.9
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,3.2,6.97510416666667,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,5.55,7.27167638888889,1,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,3.45,4.5292,1,0.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.7,2.6,5.05684166666667,0,0.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,7.3,6.79992916666667,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.7,2.2,5.95588194444444,0,1.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,5.2,6.0463625,1,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",6,0.25,7.35499027777778,0,2.4
"Bremen","Bremen","Bremen","(HB)",7.3,4.45,6.91389444444444,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,3.8,5.87761388888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,3.4,4.41367083333333,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6,2.75,3.72530972222222,0,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.4,3.2,0,0,1.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.1,3.15,0.987379166666667,1,0.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.3,5.65,6.03379861111111,2,0
