"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,7.45,12.6804847222222,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,7.1,6.523025,1,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,6.7,13.2643555555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,6.55,12.7953138888889,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,5.8,13.0862972222222,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,8.45,9.69960972222222,1,4.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.9,6.45,13.2207083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,2.8,3.09145972222222,0,5.9
"München","Bayern","München, Bayern","(BY)",7.4,5.1,12.8489486111111,1,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.9,10.9,13.0747291666667,1,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.1,5.5,13.5718708333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,6.7,12.3307111111111,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,3.9,4.534725,0,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,8.15,10.0037083333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,5.1,12.8415611111111,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,6.5,12.7233833333333,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,8.7,10.2335930555556,1,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,7.55,12.9662416666667,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.9,5.9,13.1429083333333,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.85,3.15,12.4862277777778,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.3,6.5,13.02665,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,8.35,12.9183430555556,2,0
