"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.7,9.7,14.2235833333333,0,2.4
"Berlin","Berlin","Berlin","(BE)",8.3,11.35,13.4754291666667,1,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.1,8.35,14.1337125,0,4.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,7,13.772625,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,8.95,12.825675,0,3.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,7.55,11.5004013888889,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,8.65,13.7861722222222,0,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.1,12.85,14,1,0.6
"München","Bayern","München, Bayern","(BY)",7.7,11.15,12.582075,0,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,10.05,3.29069722222222,1,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.7,9.55,12.5750847222222,0,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,8.3,13.7865458333333,0,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,9.6,13.5944666666667,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,8.65,9.04557083333333,1,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,8.15,11.9813805555556,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.7,7.85,13.6054375,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.5,7.7,11.5204125,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,10.05,12.0502972222222,0,0.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,8.55,13.7103388888889,0,3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.35,7.5,12.9479416666667,0,4.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.5,9.25,13.1209541666667,0,3.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.9,9.2,14.0310666666667,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,10.45,10.8956125,0,2.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.1,10,14.0727041666667,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,10.05,3.47042638888889,1,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,8.7,14.1419875,0,2.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,8.55,12.2810888888889,0,2.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,8.95,12.825675,0,3.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,8.9,12.7137375,0,3.7
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.3,9.35,10.5013444444444,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.35,6.2,12.3716736111111,0,5.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.7,9.35,11.3302819444444,0,2.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,8.8,0.481966666666667,1,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,11,13.1197083333333,1,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.5,8.7,13.8107541666667,0,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.3,7.7,11.9452472222222,0,2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.5,13.3770652777778,0,2.9
