"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.9,9.05,3.63864583333333,1,1.8
"Berlin","Berlin","Berlin","(BE)",6.9,8.4,2.69500416666667,1,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,6.95,2.58162222222222,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.3,6.7,6.41162083333333,1,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.7,8.65,2.81780833333333,1,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,5.9,6.74147777777778,0,9.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,7.3,3.00344027777778,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,9.15,6.57125833333333,1,1.2
"München","Bayern","München, Bayern","(BY)",7,5.75,4.40475555555556,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,10.45,4.28127361111111,0,18.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,5.95,2.16101944444444,0,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,8.85,4.92399583333333,1,2.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7,10.15,2.05679583333333,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.3,11.5,0.511819444444444,0,3.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,6.75,2.19415555555556,1,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.1,7.35,5.70396388888889,1,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.3,6.2,6.77866111111111,0,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,7.1,0.990143055555555,0,9.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,7.8,3.15013611111111,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.5,6.65,7.53477361111111,1,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.65,3.2228125,1,1.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,7.2,2.68743055555556,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,7.95,7.41922638888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.3,5.75,2.05696388888889,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.3,9.4,5.38680694444444,0,14.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.1,7.55,3.20690416666667,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.9,9,3.68843472222222,0,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.7,8.65,2.81780833333333,1,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.7,8.65,2.97207361111111,1,0.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,10.5,1.91198055555556,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,5.55,7.23864305555556,1,2.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,10.95,0.402833333333333,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,8.5,5.15499166666667,0,6.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,8.75,2.72903055555556,1,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.7,7.6,3.04944444444444,0,1.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.1,6.85,6.10214444444444,0,8.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.5,6.55,2.46005694444444,0,0.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.3,9.85,3.39180416666667,0,9
