"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.5,12.6,13.1387666666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.5,12.75,11.1171347222222,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,9.5,12.3995666666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,9.45,13.0199444444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,12,13.1631875,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.7,11.1,11.6609277777778,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,10.1,12.5532958333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.5,11.3,10.6303375,2,0
"München","Bayern","München, Bayern","(BY)",8.7,13.05,12.7621986111111,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.3,17.4,12.8783541666667,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,8.75,12.998725,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.4,13,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.2,10.9114263888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,16,12.8072597222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.5,8.85,13.1847083333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.3,10.25,13.0431888888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.5,11.5,11.7450125,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.7,14.65,11.1713208333333,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.65,13.0848791666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,6.35,8.66023472222222,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.7,12,13.0730666666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.5,11.55,12.2606527777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.1,8.8,10.4144347222222,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.5,8.8,13.1744527777778,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,17.3,12.0700486111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.3,10.65,12.5274194444444,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.7,12.75,12.8389569444444,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,12,13.1631875,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,12,13.1744527777778,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.7,13.15,12.6021861111111,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,7.55,10.1379277777778,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.9,14.6,12.8653708333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,16.85,12.8795305555556,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,12.8,11.7069944444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.3,10.25,12.6324430555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.9,14.95,11.4835305555556,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.5,9.95,13.0327416666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.1,17.5,12.1242833333333,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,15.1,10.8587125,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,15.2,12.9693111111111,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,9.65,12.5262666666667,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.5,12.05,11.2961277777778,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.9,14.9,11.4835305555556,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",9,15.05,12.2758680555556,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.5,9.75,13.1898819444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.3,7.25,11.5426055555556,1,0.1
"Bremen","Bremen","Bremen","(HB)",8.6,12.7,13.0228208333333,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.5,12.2,13.1544305555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.7,13.5,12.9381541666667,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9.2,17.25,12.9425291666667,2,0
