"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.5,4.65,4.44395138888889,0,0.5
"Berlin","Berlin","Berlin","(BE)",5.9,3.8,1.79364027777778,0,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,3.2,7.32094444444444,1,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,4.7,8.77111527777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.3,4.55,8.69454305555556,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,3.85,8.88857638888889,1,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,3.35,7.23801805555556,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,6.45,3.84468472222222,0,3.6
"München","Bayern","München, Bayern","(BY)",5.85,6.8,7.66710555555556,0,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.85,5.15,5.64694861111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,2.6,5.7884375,1,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,4.35,6.94071111111111,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,6.3,0.519726388888889,1,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,8.35,0.167052777777778,0,3.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,3.3,8.41349444444444,1,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,4.8,8.70063333333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.9,3.95,8.86544305555556,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.45,7.95,4.54529722222222,1,1.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4,8.44494861111111,1,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,4.95,7.93555277777778,0,1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,4.35,6.61193611111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.9,3.25,4.97014166666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.9,5.45,8.49183472222222,0,3.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,2.7,4.91770416666667,1,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.85,5.15,5.45955694444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,3.4,7.55227222222222,1,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,4.15,3.26667916666667,0,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.3,4.55,8.69454305555556,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,4.85,8.85414305555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,5.6,2.6726375,0,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.1,3.5,7.6105875,0,7.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.7,8.4,4.57271111111111,1,1.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,4.55,9.05268888888889,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,4.25,1.2227125,0,1.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,3.9,8.00489027777778,1,0.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,4.6,8.90020694444445,1,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.9,3.3,5.87906666666667,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.7,5,5.5567875,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",3.2,7.3,4.30932777777778,0,3.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.4,9.15,0.740068055555556,0,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.9,3.45,5.46533472222222,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,6.75,0.117155555555556,1,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,4.6,8.90020694444445,1,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,4.75,8.86375416666667,1,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,3.4,8.53463611111111,1,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",4.75,3.95,9.07617361111111,0,4
"Bremen","Bremen","Bremen","(HB)",6.7,5.9,4.137425,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.2,4.9,8.84372222222222,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3,6.4,0,0,7.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.1,7.3,0.0957291666666667,0,3.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.7,4.3,1.27555555555556,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.15,6.1,6.84430694444444,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.7,2,5.09622916666667,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",3.5,6.55,0.0297777777777778,0,4.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.8,3.5,0.495356944444444,0,8.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.2,5.4,5.14099305555556,0,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.7,4.65,2.61766805555556,0,2.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.7,2.45,5.11068055555556,1,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.35,7.25,3.83968611111111,0,1.1
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.5,6.4,0.435031944444444,1,3.7
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.6,7.05,0,0,6.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.7,4.1,4.03801111111111,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,3.1,8.8014,1,1.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.3,4.9,5.71403611111111,0,0.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.9,3.3,6.50862083333333,1,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,2.7,4.91770416666667,1,0.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.8,4.75,8.82055416666667,0,4.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.2,6.55,4.20184722222222,0,2.8
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.1,6.25,4.49034027777778,0,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.1,6.45,0.5515375,0,4.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.4,3.5,0.0607875,0,7.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",4.7,4.8,3.49753333333333,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.2,5.75,4.84214444444444,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.3,5.15,8.77353611111111,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.3,4.25,8.24546111111111,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.3,5.7,5.09736111111111,0,0.3
"Kassel","Hessen","Kassel, Hessen","(HE)",4.7,7.3,1.03961388888889,0,6.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4.35,8.55,4.57406805555556,0,1.4
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,9.6,2.87655555555556,1,1.4
