"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.75,10.1377069444444,2,0
"Berlin","Berlin","Berlin","(BE)",8.5,13.05,10.1960444444444,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,6,10.0777916666667,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.3,7.75,10.0990541666667,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,10.9,10.1175111111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.1,5.95,9.95539166666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,7.55,10.1106916666667,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.4,9.86091805555555,2,0
"München","Bayern","München, Bayern","(BY)",8.3,13.1,9.875,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,10.15,5.18091944444445,1,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.3,7.3,10.1287958333333,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,7.75,10.1242875,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.5,13,10.2074055555556,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.7,15.5,10.1824972222222,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.3,7.2,10.1038291666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.5,9.3,10.1038291666667,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.7,6.15,7.91369861111111,1,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,12.25,6.10939305555556,1,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,5.45,10.1175111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.1,10.45,6.47332361111111,1,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.5,12.45,10.1242875,2,0
