"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,1.5,3.19128611111111,0,2.1
"Berlin","Berlin","Berlin","(BE)",6.5,-0.4,5.79401666666667,1,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.3,2.25,3.79493472222222,0,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.7,4.35,5.66050694444444,0,2.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.3,0.65,3.74035416666667,0,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,1.25,6.11474861111111,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1.2,3.82690972222222,0,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-0.3,6.67818194444444,0,1.2
"München","Bayern","München, Bayern","(BY)",6,-3.4,7.27433888888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,0.2,6.78910833333333,0,3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,0.9,3.61430833333333,1,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,4.6,4.54358055555556,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,0.4,6.50906111111111,1,1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,1.65,6.65515833333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,1.8,4.22398611111111,0,2.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.5,3.95,5.48380833333333,0,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,1.7,6.16647777777778,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.7,-5.35,7.27540138888889,2,0
