"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.35,3.70832916666667,2,0
"Berlin","Berlin","Berlin","(BE)",7.6,2.5,5.55036527777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,4.3,4.8609375,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,3.6,5.65332777777778,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,3.9,4.25105416666667,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.5,4.35,0,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,3.75,4.73247083333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.1,2.05,3.944875,2,0
"München","Bayern","München, Bayern","(BY)",6.5,2.05,3.51529166666667,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.1,5.25,1.81100138888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.3,3.7,5.23940555555555,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.5,3.7,4.99186944444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,2.15,4.43717777777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.7,4.25,6.8288375,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.1,4,4.32663333333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,3.55,5.62174583333333,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,4.05,0.155220833333333,1,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.5,2.55,2.77463611111111,1,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.3,4.35,4.45956527777778,1,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,2.45,3.336,0,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.6,4.47262916666667,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,3.1,5.39607083333333,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.5,1.4,3.0385875,0,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,3.95,5.85530972222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.1,5.4,3.2347125,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.5,3.9,5.37223611111111,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,3.15,4.32952638888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,3.9,4.25105416666667,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.1,4.05,4.140475,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.9,3,3.11019722222222,1,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.2,2,3.28137777777778,0,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,3.8,3.72169583333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,3.55,3.01403611111111,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,2.65,5.43538194444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,3.9,4.75119722222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.5,3,0,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,3.75,5.23489583333333,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,5.2,0.226947222222222,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.3,3.9,2.25966944444444,0,1.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,4.55,6.52510972222222,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.3,3.9,4.57323611111111,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.1,1.9,4.40074444444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,2.9,0,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,2.9,2.2030375,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.3,4,5.07494444444444,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,0.7,3.29730138888889,0,1.6
"Bremen","Bremen","Bremen","(HB)",7.2,3.2,3.48614305555556,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,3.7,4.82938888888889,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,3.55,6.64985972222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,4.4,3.55408055555556,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,5.2,0.0534666666666667,1,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,4.65,1.54741527777778,1,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7,4.75,4.08664305555556,1,0.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,3.85,6.26482638888889,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.7,0.9,3.11671805555556,1,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,3.45,3.93079166666667,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.4,1.05,6.01349583333333,1,0.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,4.1,5.68687638888889,2,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.8,2.3,3.54554027777778,2,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.1,1.7,4.35590972222222,2,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.6,3.4,6.77710416666667,2,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.5,3.7,5.4439125,2,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,5.35,0,1,0.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,4.7,4.94532777777778,2,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.3,4.1,4.61219027777778,2,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.3,3.95,5.85530972222222,2,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6,3.4,2.51453611111111,0,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.3,2.1,4.54050833333333,2,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.3,3.45,4.22753611111111,2,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.5,2.55,5.02393194444444,2,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",5.9,0.1,3.55758888888889,1,0.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.7,4.85,0.363480555555556,2,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.3,4,4.33875,2,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.5,3.35,5.572625,2,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,4.3,2.08379305555556,2,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.5,4.45,4.79345,2,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,2.7,6.37294305555556,2,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.5,3.45,2.11605,1,0.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,4.5,6.80138888888889,2,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,5.95,5.70319027777778,2,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.7,4.8,6.67524027777778,2,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.8,2.6,3.52946805555556,2,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.3,3.95,5.85530972222222,2,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.5,3.15,0,2,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.7,5.05,0.437525,2,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.3,4.5,4.85909305555556,2,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.5,4.2,0.226055555555556,2,0
"Passau","Bayern","Passau, Bayern","(BY)",7.4,3.65,5.1633125,2,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.4,3,5.53185555555556,2,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.7,3.75,6.81446111111111,2,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.7,1.65,3.18332222222222,1,0.7
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,2.1,3.70212222222222,2,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.1,2.35,3.11150555555556,0,3.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.7,0.75,3.04283611111111,1,1
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",7.3,3.9,4.57323611111111,2,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.2,4.25,4.08648055555556,2,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,1.95,3.52823888888889,1,0.3
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.4,3.6,4.94832083333333,2,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.6,2.3,6.45998055555556,2,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.1,4.3,3.51989305555556,2,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,0.1,6.27023888888889,1,0.6
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7,2.75,1.93845277777778,2,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.7,3,6.32137361111111,2,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.5,3.15,5.3418,2,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7.5,1.85,5.43335555555556,2,0
