"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.3,11.4,7.37924166666667,2,0
"Berlin","Berlin","Berlin","(BE)",8.2,13.95,7.34379305555555,1,1.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,9.45,5.26100972222222,1,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.9,7.15,9.270375,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.85,9.52847777777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.7,6.8,10.7494833333333,1,1.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,9.7,5.29659583333333,1,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,13.8,6.26652361111111,1,2.9
"München","Bayern","München, Bayern","(BY)",7.7,7.6,6.80508472222222,1,0.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,10.6,5.23696111111111,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,8.6,10.3127708333333,1,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.9,8,7.52343194444444,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.05,9.25641111111111,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.5,10.75,5.41964583333333,1,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.9,7.95,6.86474166666667,1,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.9,8.05,8.14104305555556,1,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.2,10.7323694444444,1,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.7,5.45,2.1619875,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,9.75,6.54614722222222,1,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,6.3,3.92561944444444,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.3,11.5,9.37802361111111,1,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.1,11.6,7.00702083333333,1,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,9.15,5.36757777777778,1,2.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.3,10.85,10.0995791666667,1,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,10.35,5.07323194444444,1,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.3,10.25,4.98777638888889,1,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.3,12.05,7.97097777777778,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,11.85,9.52847777777778,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,11.9,8.08484583333333,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.3,11.15,8.50960972222222,1,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,4.25,0.579211111111111,0,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.3,7.15,3.22123194444444,1,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,9.65,4.92947638888889,0,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,13.1,6.96025277777778,1,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,10.2,5.608875,1,1.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.7,8.5,10.4967791666667,1,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,10.9,8.62359166666667,1,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.5,11.3,8.93207361111111,0,4
"Lindau","Bayern","Lindau, Bayern","(BY)",6.1,6.2,1.09465277777778,0,2.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,9.05,3.29439583333333,1,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,11.05,6.97531944444444,1,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.3,11.55,10.4155805555556,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,8.45,10.4967791666667,1,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.7,8.7,10.3503638888889,1,2.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.9,8.85,6.23891805555556,1,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",5.7,4.15,0.1243625,1,2.4
"Bremen","Bremen","Bremen","(HB)",7.9,9.85,7.53287222222222,1,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.4,11,9.6230125,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.7,9.35,5.6359125,1,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.9,6.5,3.32159722222222,0,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,11.9,10.20375,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,12.8,10.8033569444444,1,1.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.7,6.4,7.00767083333333,1,1.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.5,9.1,4.84650277777778,1,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.5,10.85,10.4391986111111,2,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.9,9.85,8.32299166666667,1,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.5,13.4,9.84278055555556,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.3,9.35,10.2518430555556,1,0.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.7,5.2,2.12915138888889,0,1
