"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,2.5,3.33609583333333,0,0.7
"Berlin","Berlin","Berlin","(BE)",5.6,2.7,0.0874875,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,3.1,1.75093333333333,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.9,5.25,5.23052361111111,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,2.5,2.26808472222222,1,2.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.35,5.9,3.1727375,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,2.55,1.28687638888889,1,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.3,2.7,4.63667361111111,0,1
"München","Bayern","München, Bayern","(BY)",5.4,4.4,3.19725277777778,0,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.9,5,1.02817916666667,0,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,2.9,2.52114305555556,0,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.25,4.85,6.05572638888889,0,2.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.3,2.75,2.5973,0,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,3.65,3.47728333333333,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.3,3.3,1.52618472222222,1,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.8,5.2,5.26262638888889,0,2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.45,5.95,3.202075,0,6.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,7.05,2.87223194444444,0,5.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.9,3.05,1.53250277777778,1,2.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.5,3.95,3.98497638888889,0,4.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,2.3,2.28884444444444,1,2.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,2,0.961102777777778,0,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.5,2.4,2.87482777777778,0,9.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.8,2.9,1.40811666666667,0,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.5,4.8,0.935665277777778,1,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.3,2.1,2.07375972222222,1,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,2.75,1.08407222222222,0,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,2.5,2.26808472222222,1,2.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,2.65,2.20947361111111,1,2.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.9,2.75,1.00030833333333,1,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.45,3.75,3.31681805555556,0,16.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.5,3.75,2.69801805555556,0,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,4.05,0,0,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.5,3.25,0,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.9,2.9,1.06002361111111,1,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.25,6.2,3.20133888888889,0,7.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.9,2.5,2.02296666666667,0,2.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.1,3.45,0,0,1.8
"Lindau","Bayern","Lindau, Bayern","(BY)",3.65,5.75,2.49682777777778,0,11.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,3.35,1.83315277777778,1,1.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.1,2.95,3.13151111111111,0,1.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,2.45,4.34682222222222,1,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,6.1,3.20133888888889,0,7.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.25,6.3,3.23135972222222,0,6.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.7,3.3,3.29905,1,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",4.4,4.5,3.83497638888889,0,9.8
"Bremen","Bremen","Bremen","(HB)",6.2,2.8,3.21527638888889,1,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.5,3.45,4.22088888888889,1,0.7
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.85,2.75,2.46950694444444,0,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.3,6.35,2.57136111111111,0,5.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.4,3.7,0,1,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",3.95,2.75,0,0,3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,4.1,3.2037875,0,0.9
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,2.25,2.11016666666667,0,2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.85,2.2,3.71734583333333,0,2.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.3,3.35,4.61875,0,2.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,2.25,4.75682638888889,0,0.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.9,2.9,2.02044027777778,0,2.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.8,6.45,3.35866944444444,0,3.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.4,2.5,4.01370972222222,0,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.1,2.75,3.40464861111111,1,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,2,1.76342361111111,1,1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.3,5.95,2.9892625,0,5.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,5.15,5.73400694444444,0,3.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.1,2.7,1.75200138888889,0,0.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.8,2.9,1.40811666666667,0,1.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.9,4.85,3.81295833333333,0,7.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,3.55,4.65523333333333,0,1.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.5,3.15,5.893625,1,0.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.3,2.25,2.93514166666667,0,2.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",2.3,2.95,3.49170555555556,0,13.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",3.9,3.25,0,0,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.9,3.6,5.33015138888889,0,1.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6,4.55,5.71019444444445,0,2.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.3,4,0,0,5
