"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.1,14.4,6.27203888888889,2,0
"Berlin","Berlin","Berlin","(BE)",9,16.95,10.4091361111111,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.7,13.45,10.3306152777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,11.45,10.360625,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.1,13.15,6.27624027777778,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.05,10.3575819444444,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.5,12.9,9.62017222222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.9,16.55,10.4761666666667,2,0
"München","Bayern","München, Bayern","(BY)",8.5,15.1,10.5689263888889,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.1,10.05,9.31121527777778,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.15,10.2845125,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.5,11.95,9.71214027777778,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,16.85,10.4611638888889,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9,18,10.6298888888889,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.1,8.45,9.014575,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,12.55,10.3543638888889,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.3,5.35,10.4313166666667,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.5,15.8,10.7207152777778,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8,10.35,6.78281666666667,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.15,14.85,10.6142319444444,0,1.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,13.7,6.11377083333333,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,16.3,10.3651277777778,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,14.6,10.5984680555556,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11.35,10.3422694444444,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.1,9.95,9.68679861111111,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.5,15.55,10.3364611111111,1,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.5,15.8,7.59734444444444,2,0
