"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,-2.2,7.92899583333333,2,0
"Berlin","Berlin","Berlin","(BE)",6.1,-3.7,7.24725138888889,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-3.05,7.84493055555556,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.9,-1.15,7.74879305555556,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.9,-2.9,7.88108611111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,3.05,4.04452916666667,1,0.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.1,-3.45,7.86307222222222,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.5,0.3,5.25126111111111,1,1.5
"München","Bayern","München, Bayern","(BY)",6.8,1.9,3.47686944444444,1,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,9.15,8.37369583333333,1,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.1,-2.8,7.77101388888889,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.1,-1.45,7.79723194444444,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-1.5,5.81047361111111,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,6.5,8.07205416666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-2.35,7.84493055555556,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.9,-1.5,7.76541944444444,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.7,3.2,3.97739166666667,1,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.4,4.5902375,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.1,-3.25,7.88108472222222,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5.95,8.38674305555556,1,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.1,-2.95,7.89896527777778,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.5,-4.6,7.94292222222222,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.1,3.8,4.89959444444444,1,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.1,-4.5,7.8319875,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,8.85,8.22915555555556,1,0.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-3.6,7.85808472222222,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.1,-2.1,7.89580555555556,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.9,-2.9,7.88108611111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.9,-2.95,7.88108472222222,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.1,-1.5,7.62018472222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,4.15,8.56283333333333,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.1,5.85,4.75259583333333,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.1,9.05,8.23589027777778,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,-3.3,7.74751805555556,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.1,-3.5,7.88108472222222,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,4,5.56255416666667,1,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,-3.2,7.7943,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.9,7.5,7.25089861111111,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.5,3.75,6.7017375,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.5,6.25,6.82115416666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,-3.1,7.80125277777778,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.5,0.2,4.02236944444444,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,3.95,5.56255416666667,1,1.2
