"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.5,4.75,5.85510694444444,2,0
"Berlin","Berlin","Berlin","(BE)",7.1,2,4.21099305555556,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.85,5.77607638888889,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.45,5.76410694444444,2,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.4,5.72997638888889,1,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.7,7.05,2.96683333333333,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,3.65,5.8010875,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.7,1.3,4.23056111111111,1,0.3
"München","Bayern","München, Bayern","(BY)",7.1,0.25,6.52663194444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,2.85,3.43425,1,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.65,3.95410694444444,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.3,6.6,5.80380416666667,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.7,2.05,3.70257361111111,1,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,3.2,4.55839166666667,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3.8,5.72045416666667,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,6.15,5.79907222222222,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7,3.01421388888889,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.5,1.45,6.56001805555556,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,4.25,5.80181111111111,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.3,2.25,7.13833333333333,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,3.4,5.83927777777778,1,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,2.5,5.16500416666667,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.7,0.3,6.9553625,1,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.9,3.35,3.77168472222222,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.7,3.65,3.40663333333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,2.95,5.80615277777778,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.7,4.2,6.04180416666667,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3.4,5.72997638888889,1,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.3,3.6,5.54172638888889,1,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.7,4.45,3.85240833333333,1,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,1.05,7.17589444444444,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.9,1.55,4.63993194444444,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,4.05,4.9292375,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.3,2.45,5.02198194444444,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,3.95,5.82902361111111,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.7,6.7,2.98472361111111,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.3,3.4,4.44065277777778,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,3.15,3.46046527777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.3,1.95,6.90827777777778,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,1.55,4.86638055555556,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,3.55,5.59913194444444,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.9,2.55,3.90517916666667,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.7,6.65,2.98472361111111,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,6.7,3.03366388888889,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,4.1,5.70777638888889,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.7,0.55,7.11085555555556,2,0
"Bremen","Bremen","Bremen","(HB)",6.6,5.55,3.02532083333333,1,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4.55,5.76053055555556,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.8,1.15,4.76317083333333,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.3,2.45,7.06055833333333,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.7,4.1,3.44805972222222,1,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.9,4.2,3.44242777777778,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.5,4.3,5.7333875,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,0.6,5.74220416666667,1,0
