"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.1,5.15,2.90546944444444,0,0.4
"Berlin","Berlin","Berlin","(BE)",7.2,6.35,7.97102916666667,1,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.9,3.95,7.3748625,1,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.7,4.55,1.54802777777778,0,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.5,4.45,4.3978875,1,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,3.75,9.09574305555556,0,6.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.9,3.95,7.21301944444444,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,5.05,9.24293194444444,1,0
"München","Bayern","München, Bayern","(BY)",7,3.15,8.78901388888889,1,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.05,4,7.59093055555556,0,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3.45,6.26158888888889,1,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,4.8,2.16494027777778,1,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.3,7.5,7.97085972222222,1,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,7.4,2.60318888888889,0,2.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.5,3.8,4.85106666666667,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,4.3,2.23972361111111,1,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.5,4.5,9.04758194444445,0,6.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.9,2.1,5.60554861111111,0,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.5,4.4,4.80759305555556,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.1,4.05,9.33923055555556,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,4.55,3.95641388888889,1,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.1,4.65,7.96273888888889,1,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.8,4.8,9.41677916666667,0,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,4.25,6.64101388888889,1,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",2.75,4.4,7.66524861111111,0,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,4.15,7.51836111111111,1,0.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5.4,5.8081625,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.5,4.45,4.3978875,1,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.5,4.6,4.60516805555556,1,0.1
