"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,5.15,5.26147222222222,2,0
"Berlin","Berlin","Berlin","(BE)",7.7,4.25,6.08510277777778,2,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.5,5.1,4.71594027777778,2,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,5.85,2.52935972222222,1,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,5.35,5.66139861111111,2,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.9,4.15,3.05979166666667,2,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,5.15,5.69100833333333,2,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.5,6.4,4.49944166666667,2,0
"München","Bayern","München, Bayern","(BY)",7.6,4.95,7.17540694444444,2,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.7,7,6.92662638888889,2,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,4.35,5.76639722222222,2,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,5.7,4.51165972222222,2,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,5.2,3.34131527777778,2,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.3,6.1,3.65475277777778,2,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.3,5.25,4.33200833333333,2,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.7,5.25,1.50027361111111,2,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,4.2,3.14068055555556,2,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.7,5.4,6.87619861111111,2,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.5,5.2,5.15771944444444,2,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8.7,7.26940416666667,2,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,5.45,5.72746111111111,2,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.5,4.1,5.78289305555556,2,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,5.25,7.14091388888889,2,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.3,3.4,5.89674166666667,2,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,7.55,6.83362083333333,2,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,4.55,4.07079305555556,2,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.5,5.1,5.93435138888889,2,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,5.35,5.66139861111111,2,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,5.4,5.40648055555556,2,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,5.5,5.87869722222222,2,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.5,7.05,7.2783875,2,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,5.3,4.41417361111111,2,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,4.8,6.47350694444444,2,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.7,4.6,6.15810972222222,2,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,5.25,5.73471805555556,2,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,3.2,3.47419722222222,2,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.5,4.05,5.75393055555556,2,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,6.25,6.97522777777778,2,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,6.55,7.24164722222222,2,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,5.55,3.61814166666667,2,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.5,3.95,5.70945555555556,2,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,5.45,3.2641625,2,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,3.15,3.47419722222222,2,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.9,3.4,3.13547916666667,2,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.5,5.35,4.75026111111111,2,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.7,6.4,7.25391944444444,2,0
"Bremen","Bremen","Bremen","(HB)",7.5,6.2,4.5034375,2,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,5.7,5.39193194444444,2,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.2,5.3,3.45683472222222,2,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.1,6.35,4.13532777777778,2,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.9,6.85,6.99927361111111,2,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,6.85,6.999275,2,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,5.25,5.64380694444444,2,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.1,4.9,3.47763333333333,2,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.9,5.05,3.28729722222222,1,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,6,5.21262777777778,2,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,5.25,6.45965833333333,2,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.3,3.7,5.85513055555556,2,0
